rebalance_date,fund_name,asset,weight,asset_class
2023-10-02,Combined Minimum Variance,MS,1.1678186096563903e-17,Equity
2023-10-02,Combined Minimum Variance,NEE,6.261399397924229e-18,Equity
2023-10-02,Combined Minimum Variance,NEM,4.268256338812342e-19,Equity
2023-10-02,Combined Minimum Variance,NKE,1.9114599353371613e-19,Equity
2023-10-02,Combined Minimum Variance,NUE,1.129507650261127e-18,Equity
2023-10-02,Combined Minimum Variance,NVDA,0.0,Equity
2023-10-02,Combined Minimum Variance,O,0.0777575104631079,Equity
2023-10-02,Combined Minimum Variance,OXY,0.012806569662563508,Equity
2023-10-02,Combined Minimum Variance,PLD,6.628453919927005e-19,Equity
2023-10-02,Combined Minimum Variance,PSA,0.0,Equity
2023-10-02,Combined Minimum Variance,QCOM,1.1373223687820113e-18,Equity
2023-10-02,Combined Minimum Variance,SBUX,4.085314331425034e-18,Equity
2023-10-02,Combined Minimum Variance,SHW,0.0,Equity
2023-10-02,Combined Minimum Variance,SLB,0.0,Equity
2023-10-02,Combined Minimum Variance,SO,6.216409868298769e-18,Equity
2023-10-02,Combined Minimum Variance,T,0.03122255098685201,Equity
2023-10-02,Combined Minimum Variance,TMUS,0.06420294636206339,Equity
2023-10-02,Combined Minimum Variance,TTWO,0.003160571437475333,Equity
2023-10-02,Combined Minimum Variance,UPS,7.0711147477246e-18,Equity
2023-10-02,Combined Minimum Variance,USB,1.7060111009291253e-18,Equity
2023-10-02,Combined Minimum Variance,V,0.032712248248661806,Equity
2023-10-02,Combined Minimum Variance,WFC,0.0,Equity
2023-10-02,Combined Minimum Variance,WMT,0.16656716803438656,Equity
2023-10-02,Combined Minimum Variance,XOM,0.0038120794407943436,Equity
2023-11-01,Combined Minimum Variance,ADA-USD,6.083749819222552e-19,Crypto
2023-11-01,Combined Minimum Variance,BCH-USD,6.26007482924874e-19,Crypto
2023-11-01,Combined Minimum Variance,BTC-USD,2.3148589238804958e-18,Crypto
2023-11-01,Combined Minimum Variance,EOS-USD,4.854457584540369e-19,Crypto
2023-11-01,Combined Minimum Variance,ETC-USD,4.469041680073186e-19,Crypto
2023-11-01,Combined Minimum Variance,ETH-USD,2.4715697530135446e-19,Crypto
2023-11-01,Combined Minimum Variance,LTC-USD,2.4727183923740993e-19,Crypto
2023-11-01,Combined Minimum Variance,TRX-USD,0.005287377459271812,Crypto
2023-11-01,Combined Minimum Variance,XLM-USD,7.660114455827085e-19,Crypto
2023-11-01,Combined Minimum Variance,XRP-USD,7.192010917619161e-19,Crypto
2023-11-01,Combined Minimum Variance,ABBV,0.08437766962940325,Equity
2023-11-01,Combined Minimum Variance,ABT,0.0007327510131509409,Equity
2023-11-01,Combined Minimum Variance,ADBE,0.0,Equity
2023-11-01,Combined Minimum Variance,AEP,0.0,Equity
2023-11-01,Combined Minimum Variance,AMD,0.0,Equity
2023-11-01,Combined Minimum Variance,AMGN,0.025276950355716234,Equity
2023-11-01,Combined Minimum Variance,AMT,7.117671546249326e-20,Equity
2023-11-01,Combined Minimum Variance,BA,2.6300704713519767e-18,Equity
2023-11-01,Combined Minimum Variance,CAT,2.057440949216178e-18,Equity
2023-11-01,Combined Minimum Variance,CCI,7.960052630274208e-19,Equity
2023-11-01,Combined Minimum Variance,CMCSA,4.662069341687668e-18,Equity
2023-11-01,Combined Minimum Variance,COP,0.0,Equity
2023-11-01,Combined Minimum Variance,CVX,0.03623470130783524,Equity
2023-11-01,Combined Minimum Variance,D,1.9737756635847954e-18,Equity
2023-11-01,Combined Minimum Variance,DD,0.020806068989472588,Equity
2023-11-01,Combined Minimum Variance,DIS,1.0803031525842175e-18,Equity
2023-11-01,Combined Minimum Variance,DOW,0.0,Equity
2023-11-01,Combined Minimum Variance,DUK,7.706485606020531e-18,Equity
2023-11-01,Combined Minimum Variance,EA,0.06857553266853762,Equity
2023-11-01,Combined Minimum Variance,GE,0.005874936874997925,Equity
2023-11-01,Combined Minimum Variance,GILD,2.8954123430564566e-18,Equity
2023-11-01,Combined Minimum Variance,GS,0.005072528587274656,Equity
2023-11-01,Combined Minimum Variance,INTC,5.994609844796749e-19,Equity
2023-11-01,Combined Minimum Variance,KO,0.16783149089928012,Equity
2023-11-01,Combined Minimum Variance,MMM,4.407191038536229e-20,Equity
2023-11-01,Combined Minimum Variance,MRK,0.12069520192685956,Equity
2023-11-01,Combined Minimum Variance,MS,4.806617131696088e-18,Equity
2023-11-01,Combined Minimum Variance,NEE,2.7582744064364614e-19,Equity
2023-11-01,Combined Minimum Variance,NEM,0.0,Equity
2023-11-01,Combined Minimum Variance,NKE,5.815221351856009e-19,Equity
2023-11-01,Combined Minimum Variance,NUE,0.0,Equity
2023-11-01,Combined Minimum Variance,NVDA,0.004360344038001818,Equity
2023-11-01,Combined Minimum Variance,O,0.10491926535011897,Equity
2023-11-01,Combined Minimum Variance,OXY,0.0,Equity
2023-11-01,Combined Minimum Variance,PLD,9.033618012915232e-19,Equity
2023-11-01,Combined Minimum Variance,PSA,3.65537868188157e-18,Equity
2023-11-01,Combined Minimum Variance,QCOM,1.6569417909015761e-19,Equity
2023-11-01,Combined Minimum Variance,SBUX,0.0,Equity
2023-11-01,Combined Minimum Variance,SHW,0.0,Equity
2023-11-01,Combined Minimum Variance,SLB,1.7779637089186983e-18,Equity
2023-11-01,Combined Minimum Variance,SO,4.335473545632184e-18,Equity
2023-11-01,Combined Minimum Variance,T,0.04154135812121073,Equity
2023-11-01,Combined Minimum Variance,TMUS,0.06563611609876109,Equity
2023-11-01,Combined Minimum Variance,TTWO,0.0,Equity
2023-11-01,Combined Minimum Variance,UPS,0.0,Equity
2023-11-01,Combined Minimum Variance,USB,0.0,Equity
2023-11-01,Combined Minimum Variance,V,0.03765448903269101,Equity
2023-11-01,Combined Minimum Variance,WFC,0.0,Equity
2023-11-01,Combined Minimum Variance,WMT,0.19603005140026172,Equity
2023-11-01,Combined Minimum Variance,XOM,0.009093166247154566,Equity
2023-12-01,Combined Minimum Variance,ADA-USD,1.3839911075240583e-19,Crypto
2023-12-01,Combined Minimum Variance,BCH-USD,1.238347332035004e-19,Crypto
2023-12-01,Combined Minimum Variance,BTC-USD,0.013336919473253859,Crypto
2023-12-01,Combined Minimum Variance,EOS-USD,3.198537315261717e-20,Crypto
2023-12-01,Combined Minimum Variance,ETC-USD,6.640690855866124e-19,Crypto
2023-12-01,Combined Minimum Variance,ETH-USD,5.466976889345104e-19,Crypto
2023-12-01,Combined Minimum Variance,LTC-USD,0.0,Crypto
2023-12-01,Combined Minimum Variance,TRX-USD,0.015130508878521447,Crypto
2023-12-01,Combined Minimum Variance,XLM-USD,0.0,Crypto
2023-12-01,Combined Minimum Variance,XRP-USD,1.9357220874017536e-18,Crypto
2023-12-01,Combined Minimum Variance,ABBV,0.09212722887207041,Equity
2023-12-01,Combined Minimum Variance,ABT,0.017831467372948894,Equity
2023-12-01,Combined Minimum Variance,ADBE,2.503381425377725e-20,Equity
2023-12-01,Combined Minimum Variance,AEP,4.560498888897325e-18,Equity
2023-12-01,Combined Minimum Variance,AMD,0.0063763232755990485,Equity
2023-12-01,Combined Minimum Variance,AMGN,7.987541197536305e-05,Equity
2023-12-01,Combined Minimum Variance,AMT,0.0,Equity
2023-12-01,Combined Minimum Variance,BA,0.0,Equity
2023-12-01,Combined Minimum Variance,CAT,0.0,Equity
2023-12-01,Combined Minimum Variance,CCI,3.1738401499631717e-19,Equity
2023-12-01,Combined Minimum Variance,CMCSA,0.0,Equity
2023-12-01,Combined Minimum Variance,COP,3.729556570668879e-19,Equity
2023-12-01,Combined Minimum Variance,CVX,0.026166461670811006,Equity
2023-12-01,Combined Minimum Variance,D,8.194836791996783e-19,Equity
2023-12-01,Combined Minimum Variance,DD,0.004916517325058031,Equity
2023-12-01,Combined Minimum Variance,DIS,0.0,Equity
2023-12-01,Combined Minimum Variance,DOW,0.0011818551037944506,Equity
2023-12-01,Combined Minimum Variance,DUK,0.01748090639480073,Equity
2023-12-01,Combined Minimum Variance,EA,0.046947519426477444,Equity
2023-12-01,Combined Minimum Variance,GE,0.008045670113321256,Equity
2023-12-01,Combined Minimum Variance,GILD,0.0,Equity
2023-12-01,Combined Minimum Variance,GS,3.784430559736439e-18,Equity
2023-12-01,Combined Minimum Variance,INTC,0.0022455578698014327,Equity
2023-12-01,Combined Minimum Variance,KO,0.16601754369441407,Equity
2023-12-01,Combined Minimum Variance,MMM,9.18410024679034e-19,Equity
2023-12-01,Combined Minimum Variance,MRK,0.10033646793566267,Equity
2023-12-01,Combined Minimum Variance,MS,0.0,Equity
2023-12-01,Combined Minimum Variance,NEE,0.0,Equity
2023-12-01,Combined Minimum Variance,NEM,0.009801765528924778,Equity
2023-12-01,Combined Minimum Variance,NKE,0.0,Equity
2023-12-01,Combined Minimum Variance,NUE,1.4469460858608414e-18,Equity
2023-12-01,Combined Minimum Variance,NVDA,0.012298741428806463,Equity
2023-12-01,Combined Minimum Variance,O,0.07981877015193413,Equity
2023-12-01,Combined Minimum Variance,OXY,0.02307433781850806,Equity
2023-12-01,Combined Minimum Variance,PLD,8.820758073373733e-20,Equity
2023-12-01,Combined Minimum Variance,PSA,0.0,Equity
2023-12-01,Combined Minimum Variance,QCOM,0.0,Equity
2023-12-01,Combined Minimum Variance,SBUX,1.7130013565652945e-18,Equity
2023-12-01,Combined Minimum Variance,SHW,2.302042416734432e-19,Equity
2023-12-01,Combined Minimum Variance,SLB,0.0,Equity
2023-12-01,Combined Minimum Variance,SO,7.665242234036442e-20,Equity
2023-12-01,Combined Minimum Variance,T,0.031636102787645504,Equity
2023-12-01,Combined Minimum Variance,TMUS,0.06806022300996474,Equity
2023-12-01,Combined Minimum Variance,TTWO,9.153155343422296e-19,Equity
2023-12-01,Combined Minimum Variance,UPS,2.507545979137553e-18,Equity
2023-12-01,Combined Minimum Variance,USB,7.730983166151409e-19,Equity
2023-12-01,Combined Minimum Variance,V,0.0768553430192886,Equity
2023-12-01,Combined Minimum Variance,WFC,1.0876712551869325e-19,Equity
2023-12-01,Combined Minimum Variance,WMT,0.17963095921640548,Equity
2023-12-01,Combined Minimum Variance,XOM,0.0006029342200121659,Equity
2020-09-10,Crypto Equal Weight,ADA-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,BCH-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,BTC-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,EOS-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,ETC-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,ETH-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,LTC-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,TRX-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,XLM-USD,0.1,Crypto
2020-09-10,Crypto Equal Weight,XRP-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2020-10-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2020-11-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2020-12-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-01-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-02-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-03-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-04-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-05-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-06-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-07-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-08-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-09-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-10-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-11-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2021-12-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-01-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-02-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-03-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-04-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-05-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-06-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-07-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-08-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-09-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,BCH-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,BTC-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,EOS-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,ETC-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,ETH-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,LTC-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,TRX-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,XLM-USD,0.1,Crypto
2022-10-01,Crypto Equal Weight,XRP-USD,0.1,Crypto
2022-11-01,Crypto Equal Weight,ADA-USD,0.1,Crypto
