date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2021-03-29,ABBV,Healthcare,3 High-Yield Dividend Stocks With Solid Growth Prospects,0.6597,dividend,0.03,0.6897
2021-03-31,ABBV,Healthcare,The Best Value Stock to Buy Right Now,0.765,buy,0.04000000000000001,0.805
2021-03-31,ABBV,Healthcare,"Noteworthy ETF Inflows: IWF, GOOG, UNH, ABBV",0.0,inflows,0.05,0.05
2021-04-05,ABBV,Healthcare,3 Dividend Stocks That Are Perfect for Retirement,0.5719,dividend,0.03,0.6019
2021-04-06,ABBV,Healthcare,Should You Buy AbbVie in April?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-04-08,ABBV,Healthcare,"IVW, ABBV, INTU, NOW: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2021-04-09,ABBV,Healthcare,Do These 3 Checks Before Buying AbbVie Inc. (NYSE:ABBV) For Its Upcoming Dividend,0.0,buying; dividend,0.034999999999999996,0.034999999999999996
2021-04-12,ABBV,Healthcare,3 Great Dividend Stocks to Buy Right Now,0.6249,buy; dividend,0.034999999999999996,0.6599
2021-04-13,ABBV,Healthcare,2 Stocks That Are Perfect to Buy Now and Hold Until Retirement,0.5719,buy,0.04000000000000001,0.6119
2021-04-14,ABBV,Healthcare,"Got $1,000? 2 Dirt-Cheap Value Stocks You Can Buy Right Now",0.34,buy,0.04000000000000001,0.38
2021-04-14,ABBV,Healthcare,Is Morphic Holding a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-04-15,ABBV,Healthcare,3 Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-04-15,ABBV,Healthcare,2 Best Reddit Healthcare Stocks to Buy Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-04-26,ABBV,Healthcare,3 Bargain Stocks to Buy With the Market Near All-Time Highs,0.2023,buy,0.04000000000000001,0.24230000000000002
2021-04-26,ABBV,Healthcare,The Best Dividend Stocks to Buy With $300 Right Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2021-04-26,ABBV,Healthcare,3 Top Blue-Chip Healthcare Stocks With Healthy Dividends,0.5423,dividends,0.03,0.5723
2021-04-27,ABBV,Healthcare,Does This First-in-Class Acquisition Make Amgen a Buy?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-04-28,ABBV,Healthcare,Best Stocks To Invest In 2021? 4 Dividend Stocks To Watch,0.6369,dividend,0.03,0.6669
2021-04-28,ABBV,Healthcare,Is AbbVie a Buy Before Its Earnings Report Friday?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-04-28,ABBV,Healthcare,7 Pharmaceutical Stocks With Dividends in Hand,0.4939,dividends,0.03,0.5239
2021-04-29,ABBV,Healthcare,2 Undervalued Pharmaceutical Stocks to Buy Now,0.0,buy,0.04000000000000001,0.04000000000000001
2021-04-30,ABBV,Healthcare,"AbbVie Rises on Q1 Beats, Raised EPS Guidance",0.0,beats; raised,0.07500000000000001,0.07500000000000001
2021-04-30,ABBV,Healthcare,3 Warren Buffett Stocks Worth Buying Now,0.2263,buying,0.04000000000000001,0.2663
2021-04-30,ABBV,Healthcare,AbbVie raises full-year profit forecast as Humira fuels quarterly sales,0.4404,raises,0.06999999999999999,0.5104
2021-04-30,ABBV,Healthcare,How AbbVie Beat Expectations Again in Q1,0.0,beat,0.09000000000000001,0.09000000000000001
2021-04-30,ABBV,Healthcare,AbbVie Q1 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2021-05-03,ABBV,Healthcare,Better Buy for 2021: AbbVie or Merck?,0.4404,buy,0.04000000000000001,0.48040000000000005
2021-05-03,ABBV,Healthcare,Warren Buffett's 3 Highest-Yielding Dividend Stocks,0.0,dividend,0.03,0.03
2021-05-03,ABBV,Healthcare,AbbVie Inc. Beat Analyst Estimates: See What The Consensus Is Forecasting For This Year,0.0,beat,0.09000000000000001,0.09000000000000001
2021-05-04,ABBV,Healthcare,AbbVie Raises EPS Guidance After 1Q Earnings Beat,0.0,beat; raises,0.08000000000000002,0.08000000000000002
2021-05-05,ABBV,Healthcare,"IWB, CRM, ABBV, WFC: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2021-05-07,ABBV,Healthcare,7 Warren Buffett Stocks to Buy for the Next Decade,0.0,buy,0.04000000000000001,0.04000000000000001
2021-05-10,ABBV,Healthcare,Is It Too Late to Buy AbbVie Stock in 2021?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-05-10,ABBV,Healthcare,3 Embarrassingly Cheap Dividend Stocks,-0.4019,dividend,0.03,-0.3719
2021-05-10,ABBV,Healthcare,Allergan Aesthetics To Buy Soliton For $22.60/Share In Cash - Quick Facts,0.0,buy,0.04000000000000001,0.04000000000000001
2021-05-12,ABBV,Healthcare,The Best Warren Buffett Stocks to Buy With $300 Right Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-05-14,ABBV,Healthcare,3 Dividend Stocks That Pay You Better Than Coca-Cola Does,0.3612,dividend,0.03,0.3912
2021-05-14,ABBV,Healthcare,iShares MSCI USA Quality Factor ETF Experiences Big Outflow,0.0,outflow,-0.05,-0.05
2021-05-17,ABBV,Healthcare,3 High-Yield Dividend Stocks I'd Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-05-18,ABBV,Healthcare,"After a Blowout Quarter, Is AbbVie Stock a Buy?",0.0,buy,0.04000000000000001,0.04000000000000001
2021-05-21,ABBV,Healthcare,2 Healthcare Stocks Perfect to Buy Now and Hold Until Retirement,0.5719,buy,0.04000000000000001,0.6119
2021-05-21,ABBV,Healthcare,Best Dividend Stocks To Buy Now? 4 Trending Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2021-05-24,ABBV,Healthcare,These Top 3 Healthcare Dividend Stocks Will Carry You Through Any Market Mood,0.2023,dividend,0.03,0.2323
2021-05-24,ABBV,Healthcare,The Best Dividend Aristocrats to Buy With $500 Right Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2021-05-26,ABBV,Healthcare,5 Reasons Not to Sell During a Market Crash,-0.4019,sell,-0.05,-0.45189999999999997
2021-05-26,ABBV,Healthcare,"Notable ETF Inflow Detected - ESGU, NEE, CRM, ABBV",0.0,inflow,0.05,0.05
2021-05-27,ABBV,Healthcare,2 Stocks to Buy With Dividends Yielding More Than 3%,0.0,buy; dividends,0.034999999999999996,0.034999999999999996
2021-05-27,ABBV,Healthcare,5 Stocks Warren Buffett Is Selling That You Should Be Buying,0.0,buying; selling,-0.004999999999999999,-0.004999999999999999
2021-06-01,ABBV,Healthcare,"Got $5,000? Buy These 2 Stocks Instead of Dogecoin",0.0,buy,0.04000000000000001,0.04000000000000001
2021-06-01,ABBV,Healthcare,Is Viatris a Good Stock to Buy for 2021?,0.4404,buy,0.04000000000000001,0.48040000000000005
2021-06-01,ABBV,Healthcare,6 Top Dividend Stocks To Watch For Your Retirement Plan,0.2023,dividend,0.03,0.2323
2021-06-01,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2021-06-03,ABBV,Healthcare,"IWV, NFLX, CRM, ABBV: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2021-06-09,ABBV,Healthcare,2 High-Yield Dividend Stocks for 2021,0.0,dividend,0.03,0.03
2021-06-10,ABBV,Healthcare,2 Top Healthcare Stocks to Buy in a Market Crash,-0.2263,buy,0.04000000000000001,-0.1863
2021-06-11,ABBV,Healthcare,iShares Russell 1000 ETF Experiences Big Outflow,0.0,outflow,-0.05,-0.05
2021-06-11,ABBV,Healthcare,3 Absurdly Cheap Stocks to Buy in a Ridiculously Expensive Market,-0.34,buy,0.04000000000000001,-0.30000000000000004
2021-06-14,ABBV,Healthcare,3 Top Dividend Stocks to Buy in June,0.2023,buy; dividend,0.034999999999999996,0.2373
2021-06-17,ABBV,Healthcare,2 Top Dividend Stocks You Can Buy and Hold Forever,0.2023,buy; dividend,0.034999999999999996,0.2373
2021-06-18,ABBV,Healthcare,Next Market Crash 101: 2 Top Growth Stocks to Buy Right Now,0.1779,buy,0.04000000000000001,0.2179
2021-06-18,ABBV,Healthcare,This Safe 5-Stock Healthcare Portfolio Yields 5.5%,0.4404,yields,0.03,0.47040000000000004
2021-06-18,ABBV,Healthcare,"Daily Dividend Report: ABBV,BMY,UDR,EQR,MEI",0.0,dividend,0.03,0.03
2021-06-21,ABBV,Healthcare,This Is Warren Buffett's Best Dividend Stock by Far,0.6369,dividend,0.03,0.6669
2021-06-21,ABBV,Healthcare,"Notable ETF Inflow Detected - XLV, ABBV, CVS, ANTM",0.0,inflow,0.05,0.05
2021-06-22,ABBV,Healthcare,2 Dividend Stocks That Could Be Paying You 10% Within 5 Years,0.0,dividend,0.03,0.03
2021-06-23,ABBV,Healthcare,Best Dividend Stocks To Buy Today? 3 To Watch Before July 2021,0.6369,buy; dividend,0.034999999999999996,0.6719
2021-06-25,ABBV,Healthcare,AbbVie Inc. (NYSE:ABBV) is Finding Balance between Dividends and Growth,0.3818,dividends,0.03,0.41179999999999994
2021-06-29,ABBV,Healthcare,"Notable ETF Outflow Detected - XLV, PFE, ABBV, BMY",0.0,outflow,-0.05,-0.05
2021-06-30,ABBV,Healthcare,5 High Dividend Stocks For Your July 2021 Watchlist,0.0,dividend,0.03,0.03
2021-07-02,ABBV,Healthcare,Got $400? 3 Fantastic Dividend Stocks to Buy Right Now,0.5574,buy; dividend,0.034999999999999996,0.5924
2021-07-06,ABBV,Healthcare,Best Biotech Stocks To Buy In July 2021? 3 To Watch This Week,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-07-06,ABBV,Healthcare,3 Warren Buffett Stocks to Buy in July,0.0,buy,0.04000000000000001,0.04000000000000001
2021-07-06,ABBV,Healthcare,3 Dividend Stocks That Are Dirt Cheap Right Now,-0.34,dividend,0.03,-0.31000000000000005
2021-07-07,ABBV,Healthcare,What Stocks To Buy Today? 4 Dividend Stocks To Watch In July 2021,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-07-07,ABBV,Healthcare,iShares Russell Top 200 Growth ETF Experiences Big Outflow,0.5267,outflow,-0.05,0.47669999999999996
2021-07-07,ABBV,Healthcare,"Got $5,000? Buy and Hold These 3 Value Stocks for Years",0.34,buy,0.04000000000000001,0.38
2021-07-14,ABBV,Healthcare,Best Health Care Stocks To Buy Now? 3 To Know,0.8126,buy,0.04000000000000001,0.8526
2021-07-19,ABBV,Healthcare,3 High-Yield Dividend Aristocrats To Buy Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-07-20,ABBV,Healthcare,"Have $2,000? 2 All-Weather Stocks to Buy This Month",0.0,buy,0.04000000000000001,0.04000000000000001
2021-07-23,ABBV,Healthcare,"Notable ETF Inflow Detected - XLV, JNJ, UNH, ABBV",0.0,inflow,0.05,0.05
2021-07-26,ABBV,Healthcare,3 Value Stocks to Buy for the Second Half of 2021,0.34,buy,0.04000000000000001,0.38
2021-07-26,ABBV,Healthcare,3 Dividend Stocks to Buy Hand Over Fist If the Market Crashes,0.4939,buy; dividend,0.034999999999999996,0.5289
2021-07-26,ABBV,Healthcare,The Smartest Dividend Aristocrats to Buy With $500 Right Now,0.6124,buy; dividend,0.034999999999999996,0.6474000000000001
2021-07-28,ABBV,Healthcare,Thinking About Joining the Dogecoin Craze? Here are 2 Smarter Buys,0.34,buys,0.04000000000000001,0.38
2021-07-30,ABBV,Healthcare,AbbVie raises annual profit forecast as Botox demand rebounds,0.34,raises; rebounds,0.06,0.4
2021-07-30,ABBV,Healthcare,AbbVie Q2 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2021-08-02,ABBV,Healthcare,3 Underrated Warren Buffett Stocks That Are Smart Buys Right Now,0.4019,buys,0.04000000000000001,0.44189999999999996
2021-08-04,ABBV,Healthcare,Why AbbVie is a Top Socially Responsible Dividend Stock (ABBV),0.4767,dividend,0.03,0.5067
2021-08-06,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2021-08-09,ABBV,Healthcare,Here Are the 12 Best Dividend Stocks I Own Right Now,0.6369,dividend,0.03,0.6669
2021-08-11,ABBV,Healthcare,"Forget Robinhood, These 3 Healthcare Stocks Are Better Buys",0.25,buys,0.04000000000000001,0.29000000000000004
2021-08-17,ABBV,Healthcare,3 Top Biotech Stocks to Buy in August,0.2023,buy,0.04000000000000001,0.24230000000000002
2021-08-18,ABBV,Healthcare,"Noteworthy ETF Inflows: VHT, ABBV, CVS, ANTM",0.0,inflows,0.05,0.05
2021-08-18,ABBV,Healthcare,Like Dividends? I Bet You'll Love These 3 Stocks,0.7717,dividends,0.03,0.8017000000000001
2021-08-24,ABBV,Healthcare,7 S&P 500 Stocks to Buy for Growth and Value,0.6124,buy,0.04000000000000001,0.6524000000000001
2021-08-25,ABBV,Healthcare,Is It Too Late to Buy Moderna Stock?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-08-26,ABBV,Healthcare,3 Pharma Stocks to Buy With Juicy Dividends,0.0,buy; dividends,0.034999999999999996,0.034999999999999996
2021-08-27,ABBV,Healthcare,This Warren Buffett Dividend Stock Is Still Dirt Cheap,-0.34,dividend,0.03,-0.31000000000000005
2021-08-27,ABBV,Healthcare,The 3 Best Biotech Stocks to Buy Right Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-08-30,ABBV,Healthcare,5 High-Yield Dividend Stocks That Can Double Your Money by 2029,0.0,dividend,0.03,0.03
2021-08-30,ABBV,Healthcare,Does the Pullback in This Pharma Stock Create a Buying Opportunity?,0.5994,buying,0.04000000000000001,0.6394000000000001
2021-09-01,ABBV,Healthcare,3 Top Warren Buffett Stocks to Buy in September,0.2023,buy,0.04000000000000001,0.24230000000000002
2021-09-02,ABBV,Healthcare,7 Healthcare Stocks to Buy Before $3.5 Trillion Floods In ,0.0,buy,0.04000000000000001,0.04000000000000001
2021-09-07,ABBV,Healthcare,Top Health Care Stocks To Buy In September 2021? 4 To Watch,0.6124,buy,0.04000000000000001,0.6524000000000001
2021-09-08,ABBV,Healthcare,Should You Buy AbbVie Stock After The Recent 7% Fall?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-09-10,ABBV,Healthcare,"Daily Dividend Report: BMY,ABBV,CERN,NLY,HPP",0.0,dividend,0.03,0.03
2021-09-10,ABBV,Healthcare,Downward Pressures and Flat Earnings Outweigh the AbbVie Inc.'s (NYSE:ABBV) Dividend Yield,-0.3182,dividend; yield,0.03,-0.2882
2021-09-13,ABBV,Healthcare,"XLV, ABBV, BMY, ISRG: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2021-09-15,ABBV,Healthcare,Is AbbVie's 4.9% Dividend Yield Safe?,0.4404,dividend; yield,0.03,0.47040000000000004
2021-09-16,ABBV,Healthcare,2 Embarrassingly Cheap Dividend Stocks to Buy,-0.4019,buy; dividend,0.034999999999999996,-0.3669
2021-09-20,ABBV,Healthcare,Is AbbVie a Bad News Buy?,-0.5423,buy,0.04000000000000001,-0.5023
2021-09-20,ABBV,Healthcare,AbbVie Is Worth 28% More Based on Impressive Dividends,0.6666,dividends,0.03,0.6966
2021-09-20,ABBV,Healthcare,Best Dividend Stocks In 2021? 4 To Watch This Week,0.6369,dividend,0.03,0.6669
2021-09-22,ABBV,Healthcare,3 Cheap Healthcare Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2021-09-23,ABBV,Healthcare,Should You Buy Merck Stock At $72?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-09-23,ABBV,Healthcare,3 Relatively Safe Pharma Stocks You Can Buy Right Now,0.4404,buy,0.04000000000000001,0.48040000000000005
2021-09-23,ABBV,Healthcare,"XLV, ABBV, LLY, BMY: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2021-09-27,ABBV,Healthcare,3 High-Yield Dividend Stocks Warren Buffett Loves,0.5719,dividend,0.03,0.6019
2021-10-01,ABBV,Healthcare,"Noteworthy ETF Outflows: XLV, ABBV, LLY, BMY",0.0,outflows,-0.05,-0.05
2021-10-04,ABBV,Healthcare,Johnson & Johnson Sell-Off: Is It a Buying Opportunity?,0.4215,buying,0.04000000000000001,0.4615
2021-10-07,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2021-10-11,ABBV,Healthcare,Is It Worth Considering AbbVie Inc. (NYSE:ABBV) For Its Upcoming Dividend?,0.2263,dividend,0.03,0.2563
2021-10-12,ABBV,Healthcare,"IVW, QCOM, ABBV, DHR: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2021-10-15,ABBV,Healthcare,U.S. FDA declines to approve Revance's frown-line treatment,0.0,declines,-0.05,-0.05
2021-10-18,ABBV,Healthcare,2 Buffett Stocks to Buy and Hold Forever,0.0,buy,0.04000000000000001,0.04000000000000001
2021-10-18,ABBV,Healthcare,3 High-Yield Dividend Stocks I'm Not Selling Anytime Soon,0.0,dividend; selling,-0.010000000000000002,-0.010000000000000002
2021-10-18,ABBV,Healthcare,2 Best Biotech Stocks to Buy Right Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-10-19,ABBV,Healthcare,3 Leading Healthcare Stocks to Buy in 2021 and Beyond,0.0,buy,0.04000000000000001,0.04000000000000001
2021-10-21,ABBV,Healthcare,Top Dividend Stocks To Buy In 2021? 3 In Focus,0.2023,buy; dividend,0.034999999999999996,0.2373
2021-10-21,ABBV,Healthcare,"HDV, ABBV, BMY, TFC: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2021-10-27,ABBV,Healthcare,3 Stocks You Can Still Buy on Sale in a Ridiculously Expensive Market,-0.34,buy,0.04000000000000001,-0.30000000000000004
2021-10-29,ABBV,Healthcare,"Daily Dividend Report: ITW,HUM,AAPL,ROK,ABBV",0.0,dividend,0.03,0.03
2021-10-29,ABBV,Healthcare,iShares Russell 1000 Growth ETF Experiences Big Inflow,0.3818,inflow,0.05,0.43179999999999996
2021-10-29,ABBV,Healthcare,AbbVie Breaks Above 200-Day Moving Average - Bullish for ABBV,0.0,bullish,0.09000000000000001,0.09000000000000001
2021-10-29,ABBV,Healthcare,AbbVie Q3 adjusted earnings Beat Estimates,0.0,beat,0.09000000000000001,0.09000000000000001
2021-10-29,ABBV,Healthcare,AbbVie Raises FY21 Outlook; Boosts Dividend 8.5% - Quick Facts,0.3182,dividend; raises,0.05,0.36819999999999997
2021-11-01,ABBV,Healthcare,Best Stocks To Buy This Week? 3 Biotech Names To Know,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-11-03,ABBV,Healthcare,Best Stocks To Buy Today? 4 Dividend Stocks To Check Out,0.6369,buy; dividend,0.034999999999999996,0.6719
2021-11-03,ABBV,Healthcare,7 Dividend Aristocrat Stocks That Should Grace Your Portfolio,0.4215,dividend,0.03,0.4515
2021-11-08,ABBV,Healthcare,"Investing $100,000 in These Dividend Stocks Could Give You Nearly $6,000 in Steady Annual Income",0.0,dividend,0.03,0.03
2021-11-08,ABBV,Healthcare,3 Best Biotech Stocks to Buy in November,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-11-11,ABBV,Healthcare,"LABU, ALXO, ABBV, ACAD: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2021-11-15,ABBV,Healthcare,4 Fantastic Dividend Stocks to Buy With Yields of 4% or More,0.5574,buy; dividend; yields,0.03333333333333333,0.5907333333333333
2021-11-15,ABBV,Healthcare,2 High-Yield Dividend Stocks That Can Safeguard Your Portfolio Against a Market Crash,-0.0258,dividend,0.03,0.004199999999999999
2021-11-16,ABBV,Healthcare,Merck Is a Dividend Play Ready to Get Back in Gear,0.5994,dividend,0.03,0.6294000000000001
2021-11-17,ABBV,Healthcare,1 Dividend Stock to Help You Fight Inflation,0.0258,dividend,0.03,0.0558
2021-11-19,ABBV,Healthcare,7 Dividend Stocks to Buy for 2022 and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-11-22,ABBV,Healthcare,4 Top Dividend Stocks I'd Buy If I Were About to Retire,0.2023,buy; dividend,0.034999999999999996,0.2373
2021-11-22,ABBV,Healthcare,Should You Buy This Blue Chip Biotech Stock?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-12-01,ABBV,Healthcare,2 Ridiculously Cheap Dividend Stocks To Buy for 2022,-0.34,buy; dividend,0.034999999999999996,-0.30500000000000005
2021-12-07,ABBV,Healthcare,iShares Russell 1000 ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2021-12-08,ABBV,Healthcare,AbbVie Stock: Strong Dividend Growth and Reasonably Valued,0.8316,dividend,0.03,0.8616
2021-12-09,ABBV,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2021-12-13,ABBV,Healthcare,3 Best Dividend Stocks That Wall Street Is Sleeping On,0.6369,dividend,0.03,0.6669
2021-12-14,ABBV,Healthcare,Is It Too Late to Buy AbbVie Stock?,0.0,buy,0.04000000000000001,0.04000000000000001
2021-12-14,ABBV,Healthcare,2 Warren Buffett Dividend Stocks to Buy Right Now,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-12-15,ABBV,Healthcare,"Noteworthy ETF Inflows: DLN, ABBV, MRK, KO",0.0,inflows,0.05,0.05
2021-12-15,ABBV,Healthcare,5 Top Healthcare Dividend Stocks To Watch Today,0.2023,dividend,0.03,0.2323
2021-12-16,ABBV,Healthcare,Unstoppable Dividend King for 2022: AbbVie or Johnson & Johnson?,-0.2023,dividend,0.03,-0.1723
2021-12-20,ABBV,Healthcare,3 Reasons Why This Healthcare Stock Is a Long-Term Buy,0.0,buy,0.04000000000000001,0.04000000000000001
2021-12-21,ABBV,Healthcare,Better Buy: Viatris vs. AbbVie,0.4404,buy,0.04000000000000001,0.48040000000000005
2021-12-22,ABBV,Healthcare,3 of the Best Biotech Stocks for 2022 to Buy Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-12-23,ABBV,Healthcare,iShares Core S&P Total U.S. Stock Market ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2021-12-27,ABBV,Healthcare,3 Best Buffett Stocks to Buy for the Long Haul,0.6369,buy,0.04000000000000001,0.6769000000000001
2021-12-27,ABBV,Healthcare,3 Dividend Stocks to Buy If the Market Crashes in 2022,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2021-12-30,ABBV,Healthcare,3 Dividend Kings That Are Yielding More Than 3%,0.0,dividend,0.03,0.03
2021-12-30,ABBV,Healthcare,5 Dividend Stocks To Watch In 2022,0.0,dividend,0.03,0.03
2021-12-30,ABBV,Healthcare,Best Stocks for 2022: Why AbbVie Looks Like High Dividend Growth Stock,0.8519,dividend,0.03,0.8819
2022-01-03,ABBV,Healthcare,22 Top Dividend Stocks to Buy and Hold in 2022,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-01-03,ABBV,Healthcare,My Top 5 Dividend Stocks to Buy for 2022,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-01-04,ABBV,Healthcare,This Big Pharma Stock Is Enriching Shareholders With Its Dividend. But Is It a Buy?,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-01-06,ABBV,Healthcare,4 EV Charging Stocks to Buy Ahead of Biden’s National Network,0.0,buy,0.04000000000000001,0.04000000000000001
2022-01-10,ABBV,Healthcare,3 No-Brainer Big Pharma Stocks to Buy in 2022,0.0,buy,0.04000000000000001,0.04000000000000001
2022-01-10,ABBV,Healthcare,"Noteworthy ETF Inflows: VLUE, MU, ABBV, C",0.0,inflows,0.05,0.05
2022-01-12,ABBV,Healthcare,2 Monster Stocks to Buy for 2022 That Are Practically Minting Money,0.0,buy,0.04000000000000001,0.04000000000000001
2022-01-13,ABBV,Healthcare,4 Top Dividend Payers of the S&P 500,0.2023,dividend,0.03,0.2323
2022-01-14,ABBV,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2022-01-18,ABBV,Healthcare,3 Pharma Stocks With Especially Juicy Dividends,0.0,dividends,0.03,0.03
2022-01-18,ABBV,Healthcare,Is AbbVie a Good Dividend Stock to Buy Right Now?,0.4404,buy; dividend,0.034999999999999996,0.4754
2022-01-18,ABBV,Healthcare,"Noteworthy ETF Inflows: VYM, VZ, ABBV, KO",0.0,inflows,0.05,0.05
2022-01-19,ABBV,Healthcare,3 Dividend Stocks to Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-01-19,ABBV,Healthcare,2 Best Warren Buffett Dividend Stocks to Buy Now,0.6369,buy; dividend,0.034999999999999996,0.6719
2022-01-20,ABBV,Healthcare,Top Biotech Stocks To Buy Now? 5 For Your Late January Watchlist,0.2023,buy,0.04000000000000001,0.24230000000000002
2022-01-20,ABBV,Healthcare,3 Dividend Aristocrats Yielding Over 4%,0.0,dividend,0.03,0.03
2022-01-24,ABBV,Healthcare,2 Healthcare Stocks You Can Buy and Hold for the Next Decade,0.0,buy,0.04000000000000001,0.04000000000000001
2022-01-24,ABBV,Healthcare,1 Top Dividend Stock to Buy Right Now,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-01-24,ABBV,Healthcare,3 No-Brainer Healthcare Stocks to Buy Right Now for Less than $150,0.0,buy,0.04000000000000001,0.04000000000000001
2022-01-24,ABBV,Healthcare,These High-Yield Dividend Stocks Are Growing at Blazing Speeds,0.1779,dividend,0.03,0.2079
2022-01-25,ABBV,Healthcare,"J&J (JNJ) Q4 Earnings Beat Estimates by a Penny, Sales Miss",-0.1531,beat,0.09000000000000001,-0.0631
2022-01-26,ABBV,Healthcare,"2 Reasons to Buy AbbVie Stock, and 1 Reason to Sell",0.0,buy; sell,-0.004999999999999999,-0.004999999999999999
2022-01-26,ABBV,Healthcare,2 Stocks to Buy No Matter What Happens in 2022,-0.2732,buy,0.04000000000000001,-0.2332
2022-01-27,ABBV,Healthcare,2 Stocks to Buy During Market Turbulence Before Earnings,0.0,buy,0.04000000000000001,0.04000000000000001
2022-01-27,ABBV,Healthcare,2 Dirt-Cheap Dividend Stocks to Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-01-28,ABBV,Healthcare,Gilead (GILD) to Report Q4 Earnings: Is a Beat in the Cards?,0.0,beat,0.09000000000000001,0.09000000000000001
2022-01-28,ABBV,Healthcare,Is a Beat Likely for AbbVie (ABBV) This Earnings Season?,0.0,beat,0.09000000000000001,0.09000000000000001
2022-01-31,ABBV,Healthcare,Can AbbVie Beat Pfizer in the Atopic Dermatitis Market?,0.0,beat,0.09000000000000001,0.09000000000000001
2022-01-31,ABBV,Healthcare,Better Dividend Stock: AbbVie or Pfizer?,0.4404,dividend,0.03,0.47040000000000004
2022-02-01,ABBV,Healthcare,AbbVie a Top Socially Responsible Dividend Stock With 4.1% Yield (ABBV),0.4767,dividend; yield,0.03,0.5067
2022-02-01,ABBV,Healthcare,5 High-Yield Dividend Stocks That Can Save Your Portfolio During a Stock Market Crash,0.128,dividend,0.03,0.158
2022-02-01,ABBV,Healthcare,3 Warren Buffett Dividend Stocks to Buy in February,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-02-01,ABBV,Healthcare,3 Pharmaceutical Stocks With Dividend Yields of 2.9% or Better,0.4404,dividend; yields,0.03,0.47040000000000004
2022-02-02,ABBV,Healthcare,"AbbVie Q4 Profit Increases, beats estimates",0.4404,beats,0.09000000000000001,0.5304
2022-02-07,ABBV,Healthcare,Is AbbVie Stock a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
