date,fund_name,daily_return
2021-08-15,Crypto Equal Weight,0.018995419510658654
2021-08-16,Crypto Equal Weight,-0.044065728043762666
2021-08-17,Crypto Equal Weight,-0.06500531543194384
2021-08-18,Crypto Equal Weight,0.013070150055442396
2021-08-19,Crypto Equal Weight,0.06192229008871089
2021-08-20,Crypto Equal Weight,0.038683251853805764
2021-08-21,Crypto Equal Weight,-0.023927485119783223
2021-08-22,Crypto Equal Weight,0.018669111161964916
2021-08-23,Crypto Equal Weight,0.02087886156926002
2021-08-24,Crypto Equal Weight,-0.06750241932459833
2021-08-25,Crypto Equal Weight,0.02174154514931408
2021-08-26,Crypto Equal Weight,-0.061460065629049855
2021-08-27,Crypto Equal Weight,0.07269710012304198
2021-08-28,Crypto Equal Weight,-0.010523062092153711
2021-08-29,Crypto Equal Weight,-4.223090773590671e-05
2021-08-30,Crypto Equal Weight,-0.03427301946401956
2021-08-31,Crypto Equal Weight,0.033926461457846724
2021-09-01,Crypto Equal Weight,0.055449157188527144
2021-09-02,Crypto Equal Weight,0.011792504731032993
2021-09-03,Crypto Equal Weight,0.04657082039539469
2021-09-04,Crypto Equal Weight,-0.01021232958972138
2021-09-05,Crypto Equal Weight,0.05662671470017478
2021-09-06,Crypto Equal Weight,0.006357202425683394
2021-09-07,Crypto Equal Weight,-0.16764027258755143
2021-09-08,Crypto Equal Weight,0.0004307836574903969
2021-09-09,Crypto Equal Weight,0.002673009912500279
2021-09-10,Crypto Equal Weight,-0.042101786452271174
2021-09-11,Crypto Equal Weight,0.0297849708151881
2021-09-12,Crypto Equal Weight,0.039008980675526675
2021-09-13,Crypto Equal Weight,-0.043186748837215544
2021-09-14,Crypto Equal Weight,0.03937859648466578
2021-09-15,Crypto Equal Weight,0.033761799679333064
2021-09-16,Crypto Equal Weight,-0.02260339800954957
2021-09-17,Crypto Equal Weight,-0.028210323755231068
2021-09-18,Crypto Equal Weight,0.014642044853208726
2021-09-19,Crypto Equal Weight,-0.03591036263566109
2021-09-20,Crypto Equal Weight,-0.11422485591169484
2021-09-21,Crypto Equal Weight,-0.05343634371662164
2021-09-22,Crypto Equal Weight,0.10935609613773783
2021-09-23,Crypto Equal Weight,0.01626576948492713
2021-09-24,Crypto Equal Weight,-0.062483391070832464
2021-09-25,Crypto Equal Weight,-0.0042666253867746145
2021-09-26,Crypto Equal Weight,-0.006350457317357294
2021-09-27,Crypto Equal Weight,-0.031077363869180544
2021-09-28,Crypto Equal Weight,-0.032985894716289745
2021-09-29,Crypto Equal Weight,0.025201653417809958
2021-09-30,Crypto Equal Weight,0.03985386657347911
2021-10-01,Crypto Equal Weight,0.08583803887920277
2021-10-02,Crypto Equal Weight,0.013146846189772722
2021-10-03,Crypto Equal Weight,0.01605801914184151
2021-10-04,Crypto Equal Weight,-0.0148396687445018
2021-10-05,Crypto Equal Weight,0.03911206691222191
2021-10-06,Crypto Equal Weight,0.026312077457067155
2021-10-07,Crypto Equal Weight,-0.00638939697911447
2021-10-08,Crypto Equal Weight,-0.009687838635792988
2021-10-09,Crypto Equal Weight,0.03901890283840528
2021-10-10,Crypto Equal Weight,-0.039372271971353526
2021-10-11,Crypto Equal Weight,0.01616616745924252
2021-10-12,Crypto Equal Weight,-0.024509927769433695
2021-10-13,Crypto Equal Weight,0.03190285056564601
2021-10-14,Crypto Equal Weight,0.008162714258494453
2021-10-15,Crypto Equal Weight,0.021102700113018336
2021-10-16,Crypto Equal Weight,0.0027205761676233464
2021-10-17,Crypto Equal Weight,-0.015497446977474584
2021-10-18,Crypto Equal Weight,-0.005306693572157262
2021-10-19,Crypto Equal Weight,0.01297720783032219
2021-10-20,Crypto Equal Weight,0.05122436406410882
2021-10-21,Crypto Equal Weight,-0.034430299987499836
2021-10-22,Crypto Equal Weight,-0.00945471394014179
2021-10-23,Crypto Equal Weight,0.01937153573278119
2021-10-24,Crypto Equal Weight,-0.014741306991866012
2021-10-25,Crypto Equal Weight,0.018419186895322206
2021-10-26,Crypto Equal Weight,-0.012946919667983725
2021-10-27,Crypto Equal Weight,-0.09185131642847817
2021-10-28,Crypto Equal Weight,0.05672900974304911
2021-10-29,Crypto Equal Weight,0.029088612824405093
2021-10-30,Crypto Equal Weight,-0.010681812392085377
2021-10-31,Crypto Equal Weight,0.014693243654273571
2021-11-01,Crypto Equal Weight,-0.004326641926342823
2021-11-02,Crypto Equal Weight,0.033065335844914154
2021-11-03,Crypto Equal Weight,0.01674063604824131
2021-11-04,Crypto Equal Weight,-0.02555910524069758
2021-11-05,Crypto Equal Weight,-0.010200996638369953
2021-11-06,Crypto Equal Weight,-0.004239194414665416
2021-11-07,Crypto Equal Weight,0.023886360748030924
2021-11-08,Crypto Equal Weight,0.06024640112859055
2021-11-09,Crypto Equal Weight,0.05803352156635902
2021-11-10,Crypto Equal Weight,-0.052120905365666895
2021-11-11,Crypto Equal Weight,0.011579788077556887
2021-11-12,Crypto Equal Weight,-0.021045339029769496
2021-11-13,Crypto Equal Weight,0.012155992174102792
2021-11-14,Crypto Equal Weight,0.011670347080749632
2021-11-15,Crypto Equal Weight,-0.01491336715278626
2021-11-16,Crypto Equal Weight,-0.08539536762425981
2021-11-17,Crypto Equal Weight,0.00502902980775961
2021-11-18,Crypto Equal Weight,-0.0665955079971689
2021-11-19,Crypto Equal Weight,0.05018993784126556
2021-11-20,Crypto Equal Weight,0.015769369693102133
2021-11-21,Crypto Equal Weight,-0.01876418665940255
2021-11-22,Crypto Equal Weight,-0.036598052294896724
2021-11-23,Crypto Equal Weight,0.02241482154078316
2021-11-24,Crypto Equal Weight,-0.024994581710023545
2021-11-25,Crypto Equal Weight,0.009420096135543754
2021-11-26,Crypto Equal Weight,-0.06649545894871835
2021-11-27,Crypto Equal Weight,0.01136172499470266
2021-11-28,Crypto Equal Weight,0.021529982658934313
2021-11-29,Crypto Equal Weight,0.017998706153176246
2021-11-30,Crypto Equal Weight,0.002987059510877521
2021-12-01,Crypto Equal Weight,-0.004816033852340696
2021-12-02,Crypto Equal Weight,0.0029771478098470135
2021-12-03,Crypto Equal Weight,-0.05480413531039099
2021-12-04,Crypto Equal Weight,-0.09966679308991833
2021-12-05,Crypto Equal Weight,-0.025153555791845417
2021-12-06,Crypto Equal Weight,0.04004044280649435
2021-12-07,Crypto Equal Weight,-0.005612405331474191
2021-12-08,Crypto Equal Weight,0.03731739189615066
2021-12-09,Crypto Equal Weight,-0.06974011815598742
2021-12-10,Crypto Equal Weight,-0.03764782144196946
2021-12-11,Crypto Equal Weight,0.062185845911676044
2021-12-12,Crypto Equal Weight,0.0005450006496776844
2021-12-13,Crypto Equal Weight,-0.08065923921980628
2021-12-14,Crypto Equal Weight,0.011911581619101386
2021-12-15,Crypto Equal Weight,0.04872903431115065
2021-12-16,Crypto Equal Weight,-0.03275391370957652
2021-12-17,Crypto Equal Weight,-0.024771957522853383
2021-12-18,Crypto Equal Weight,0.020225622720911683
2021-12-19,Crypto Equal Weight,-0.002246589268154564
2021-12-20,Crypto Equal Weight,0.002723934735745315
2021-12-21,Crypto Equal Weight,0.03319664389737751
2021-12-22,Crypto Equal Weight,0.005615825220858106
2021-12-23,Crypto Equal Weight,0.052881521190734665
2021-12-24,Crypto Equal Weight,-0.025854589725139755
2021-12-25,Crypto Equal Weight,0.012088707351344341
2021-12-26,Crypto Equal Weight,-0.001925720708291645
2021-12-27,Crypto Equal Weight,0.006955401909512826
2021-12-28,Crypto Equal Weight,-0.06626174340482957
2021-12-29,Crypto Equal Weight,-0.028672470581785348
2021-12-30,Crypto Equal Weight,0.016974196767416676
2021-12-31,Crypto Equal Weight,-0.015267470914003978
2022-01-01,Crypto Equal Weight,0.029122690504778358
2022-01-02,Crypto Equal Weight,0.0155405561917645
2022-01-03,Crypto Equal Weight,-0.020728701930202723
2022-01-04,Crypto Equal Weight,-0.011764087452726646
2022-01-05,Crypto Equal Weight,-0.06206812715046753
2022-01-06,Crypto Equal Weight,-0.0008726027668847444
2022-01-07,Crypto Equal Weight,-0.040404478130600344
2022-01-08,Crypto Equal Weight,-0.020935419274153235
2022-01-09,Crypto Equal Weight,0.00938373839620118
2022-01-10,Crypto Equal Weight,-0.030183417872317812
2022-01-11,Crypto Equal Weight,0.03416218451646136
2022-01-12,Crypto Equal Weight,0.05390506305509349
2022-01-13,Crypto Equal Weight,-0.03435155317931569
2022-01-14,Crypto Equal Weight,0.025946966258798367
2022-01-15,Crypto Equal Weight,0.008994754628404667
2022-01-16,Crypto Equal Weight,0.006503905118192476
2022-01-17,Crypto Equal Weight,0.0004693788674268503
2022-01-18,Crypto Equal Weight,-0.015388287946141764
2022-01-19,Crypto Equal Weight,-0.029012441761665654
2022-01-20,Crypto Equal Weight,-0.04252286623358552
2022-01-21,Crypto Equal Weight,-0.115712541101666
2022-01-22,Crypto Equal Weight,-0.058859215279659136
2022-01-23,Crypto Equal Weight,0.03875242717376981
2022-01-24,Crypto Equal Weight,-0.028662159065224818
2022-01-25,Crypto Equal Weight,0.0004887591135445128
2022-01-26,Crypto Equal Weight,0.005058996734153466
2022-01-27,Crypto Equal Weight,-0.008704446363619856
2022-01-28,Crypto Equal Weight,0.025426408633765198
2022-01-29,Crypto Equal Weight,0.014763887792000531
2022-01-30,Crypto Equal Weight,-0.017302280008297387
2022-01-31,Crypto Equal Weight,0.014535726144460115
2022-02-01,Crypto Equal Weight,0.023033684182255224
2022-02-02,Crypto Equal Weight,-0.0392681340350189
2022-02-03,Crypto Equal Weight,0.015430349548788726
2022-02-04,Crypto Equal Weight,0.08722734863520698
2022-02-05,Crypto Equal Weight,0.009422977778614994
2022-02-06,Crypto Equal Weight,0.024600399059561774
2022-02-07,Crypto Equal Weight,0.07049951598030697
2022-02-08,Crypto Equal Weight,-0.0025026088809162682
2022-02-09,Crypto Equal Weight,0.01976441262627282
2022-02-10,Crypto Equal Weight,-0.026291180600430487
2022-02-11,Crypto Equal Weight,-0.059878460105618043
2022-02-12,Crypto Equal Weight,0.004881581624613972
2022-02-13,Crypto Equal Weight,-0.0009595511905362894
2022-02-14,Crypto Equal Weight,-0.004873680716226226
2022-02-15,Crypto Equal Weight,0.05531791979116256
2022-02-16,Crypto Equal Weight,-0.015403125009194408
2022-02-17,Crypto Equal Weight,-0.07783500010761192
2022-02-18,Crypto Equal Weight,-0.007808763498197358
2022-02-19,Crypto Equal Weight,0.005728448292466137
2022-02-20,Crypto Equal Weight,-0.04326270437002943
2022-02-21,Crypto Equal Weight,-0.0626345494325867
2022-02-22,Crypto Equal Weight,0.03926797298390854
2022-02-23,Crypto Equal Weight,-0.020894244531552655
2022-02-24,Crypto Equal Weight,0.0018385094903915374
2022-02-25,Crypto Equal Weight,0.0426568023198654
2022-02-26,Crypto Equal Weight,0.0029045080698911767
2022-02-27,Crypto Equal Weight,-0.04140870790385846
2022-02-28,Crypto Equal Weight,0.1008640657054067
2022-03-01,Crypto Equal Weight,0.003119622193887295
2022-03-02,Crypto Equal Weight,-0.018961438742063776
2022-03-03,Crypto Equal Weight,-0.01945143008743081
2022-03-04,Crypto Equal Weight,-0.06963713259937182
2022-03-05,Crypto Equal Weight,0.0252353977196617
2022-03-06,Crypto Equal Weight,-0.036850288741983914
2022-03-07,Crypto Equal Weight,-0.017777027863443554
2022-03-08,Crypto Equal Weight,0.019149664845266437
2022-03-09,Crypto Equal Weight,0.0614250133237116
2022-03-10,Crypto Equal Weight,-0.04529719373610162
2022-03-11,Crypto Equal Weight,0.007251389353312222
2022-03-12,Crypto Equal Weight,-0.00031310085343255723
2022-03-13,Crypto Equal Weight,-0.026829848389654964
2022-03-14,Crypto Equal Weight,0.025832757715324072
2022-03-15,Crypto Equal Weight,0.0028874325408784207
2022-03-16,Crypto Equal Weight,0.041546730983816206
2022-03-17,Crypto Equal Weight,-0.0021367286149943324
2022-03-18,Crypto Equal Weight,0.022870714126966354
2022-03-19,Crypto Equal Weight,0.04889256616829627
2022-03-20,Crypto Equal Weight,-0.000880754812955787
2022-03-21,Crypto Equal Weight,0.023983811636451392
2022-03-22,Crypto Equal Weight,0.06288462575961842
2022-03-23,Crypto Equal Weight,0.012081167675711225
2022-03-24,Crypto Equal Weight,0.024533228436090564
2022-03-25,Crypto Equal Weight,-0.011489590412916785
2022-03-26,Crypto Equal Weight,0.009594654493158005
2022-03-27,Crypto Equal Weight,0.04254787545471064
2022-03-28,Crypto Equal Weight,0.004451770657822229
2022-03-29,Crypto Equal Weight,0.013999177555741139
2022-03-30,Crypto Equal Weight,0.009501167971384695
2022-03-31,Crypto Equal Weight,-0.030772503417258262
2022-04-01,Crypto Equal Weight,0.01314246889255092
2022-04-02,Crypto Equal Weight,-0.01024608862981643
2022-04-03,Crypto Equal Weight,0.019144810628382403
2022-04-04,Crypto Equal Weight,-0.006553388346854017
2022-04-05,Crypto Equal Weight,-0.028460521862655352
2022-04-06,Crypto Equal Weight,-0.09165544300198733
2022-04-07,Crypto Equal Weight,0.0361365525133895
2022-04-08,Crypto Equal Weight,-0.0418624787584597
2022-04-09,Crypto Equal Weight,0.01842106310011493
2022-04-10,Crypto Equal Weight,-0.01700182837889297
2022-04-11,Crypto Equal Weight,-0.08038746598850147
2022-04-12,Crypto Equal Weight,0.0283449435915488
2022-04-13,Crypto Equal Weight,0.03716934184651202
2022-04-14,Crypto Equal Weight,-0.023658564245833215
2022-04-15,Crypto Equal Weight,0.031038335249899567
2022-04-16,Crypto Equal Weight,0.01442141326466836
2022-04-17,Crypto Equal Weight,-0.038583655169079335
2022-04-18,Crypto Equal Weight,0.02228925033010376
2022-04-19,Crypto Equal Weight,0.02149999570729364
2022-04-20,Crypto Equal Weight,-0.012096637850906013
2022-04-21,Crypto Equal Weight,-0.020877854849308073
2022-04-22,Crypto Equal Weight,-0.011750225224195165
2022-04-23,Crypto Equal Weight,-0.01286054767525191
2022-04-24,Crypto Equal Weight,-0.013762498814561453
2022-04-25,Crypto Equal Weight,0.010166299861651941
2022-04-26,Crypto Equal Weight,-0.06831752801509475
2022-04-27,Crypto Equal Weight,0.024420882858019202
2022-04-28,Crypto Equal Weight,0.008911743483814662
2022-04-29,Crypto Equal Weight,-0.03646867383836266
2022-04-30,Crypto Equal Weight,-0.053359876819118274
2022-05-01,Crypto Equal Weight,0.047335770451658335
2022-05-02,Crypto Equal Weight,-0.003150579813704691
2022-05-03,Crypto Equal Weight,-0.010712090547274922
2022-05-04,Crypto Equal Weight,0.09768777207422855
2022-05-05,Crypto Equal Weight,-0.08792760957755685
2022-05-06,Crypto Equal Weight,0.0099115363564646
2022-05-07,Crypto Equal Weight,-0.025861551667197516
2022-05-08,Crypto Equal Weight,-0.019123252337417542
2022-05-09,Crypto Equal Weight,-0.13858540201932162
2022-05-10,Crypto Equal Weight,0.03548752611899278
2022-05-11,Crypto Equal Weight,-0.14409244004091043
2022-05-12,Crypto Equal Weight,-0.04872558742882796
2022-05-13,Crypto Equal Weight,0.06680643620759522
2022-05-14,Crypto Equal Weight,0.021150943771016485
2022-05-15,Crypto Equal Weight,0.041672055707046
2022-05-16,Crypto Equal Weight,-0.05961559892154226
2022-05-17,Crypto Equal Weight,0.04388035967930753
2022-05-18,Crypto Equal Weight,-0.0793407584536161
2022-05-19,Crypto Equal Weight,0.04750690560771123
2022-05-20,Crypto Equal Weight,-0.03175963714668381
2022-05-21,Crypto Equal Weight,0.01647804411295526
2022-05-22,Crypto Equal Weight,0.03472782004763589
2022-05-23,Crypto Equal Weight,-0.03280431624764311
2022-05-24,Crypto Equal Weight,0.03203904359740626
2022-05-25,Crypto Equal Weight,-0.009345323136245276
2022-05-26,Crypto Equal Weight,-0.05070413016976658
2022-05-27,Crypto Equal Weight,-0.02852164180232375
2022-05-28,Crypto Equal Weight,0.018044353205435675
2022-05-29,Crypto Equal Weight,0.02776182819934858
2022-05-30,Crypto Equal Weight,0.08357793585561524
2022-05-31,Crypto Equal Weight,0.011728387575256228
2022-06-01,Crypto Equal Weight,-0.0710803050374161
2022-06-02,Crypto Equal Weight,0.0241083992323192
2022-06-03,Crypto Equal Weight,-0.02621997954174823
2022-06-04,Crypto Equal Weight,0.007294771740642958
2022-06-05,Crypto Equal Weight,-0.004211390828016737
2022-06-06,Crypto Equal Weight,0.029201446111795717
2022-06-07,Crypto Equal Weight,-0.011969793902402005
2022-06-08,Crypto Equal Weight,-0.013612383477299806
2022-06-09,Crypto Equal Weight,-0.00629079958461355
2022-06-10,Crypto Equal Weight,-0.05238956967634552
2022-06-11,Crypto Equal Weight,-0.05910299544008756
2022-06-12,Crypto Equal Weight,-0.058069150796414115
2022-06-13,Crypto Equal Weight,-0.12649945561716172
2022-06-14,Crypto Equal Weight,0.011680498107776514
2022-06-15,Crypto Equal Weight,0.06542525357596155
2022-06-16,Crypto Equal Weight,-0.1071884006610222
2022-06-17,Crypto Equal Weight,0.03646198203338853
2022-06-18,Crypto Equal Weight,-0.04251541303837564
2022-06-19,Crypto Equal Weight,0.07927452664115973
2022-06-20,Crypto Equal Weight,0.0015757411640274664
2022-06-21,Crypto Equal Weight,0.005971368768382867
2022-06-22,Crypto Equal Weight,-0.03599036081922781
2022-06-23,Crypto Equal Weight,0.04734050407033799
2022-06-24,Crypto Equal Weight,0.03819140914105866
2022-06-25,Crypto Equal Weight,0.007753439427377807
2022-06-26,Crypto Equal Weight,-0.021408985862141752
2022-06-27,Crypto Equal Weight,-0.006753675892738909
2022-06-28,Crypto Equal Weight,-0.04316380056562889
2022-06-29,Crypto Equal Weight,-0.014634249838758707
2022-06-30,Crypto Equal Weight,-0.00736490300233722
2022-07-01,Crypto Equal Weight,-0.022743101604300778
2022-07-02,Crypto Equal Weight,0.010206534368909838
2022-07-03,Crypto Equal Weight,0.006203747849250053
2022-07-04,Crypto Equal Weight,0.034349280079586264
2022-07-05,Crypto Equal Weight,-0.01903590126422474
2022-07-06,Crypto Equal Weight,0.01714929107079264
2022-07-07,Crypto Equal Weight,0.03818408898870452
2022-07-08,Crypto Equal Weight,-0.009716256354324614
2022-07-09,Crypto Equal Weight,0.014113331687002918
2022-07-10,Crypto Equal Weight,-0.03991464143394159
2022-07-11,Crypto Equal Weight,-0.05594176913258254
2022-07-12,Crypto Equal Weight,-0.023506154582261483
2022-07-13,Crypto Equal Weight,0.04427791375235156
2022-07-14,Crypto Equal Weight,0.023188826061356815
2022-07-15,Crypto Equal Weight,0.013295712298953433
2022-07-16,Crypto Equal Weight,0.051540789955654635
2022-07-17,Crypto Equal Weight,-0.0009481346380628376
2022-07-18,Crypto Equal Weight,0.10792768941483927
2022-07-19,Crypto Equal Weight,0.018286943077011585
2022-07-20,Crypto Equal Weight,-0.03622962949559685
2022-07-21,Crypto Equal Weight,0.02456125802960221
2022-07-22,Crypto Equal Weight,-0.00778936000425042
2022-07-23,Crypto Equal Weight,0.007536720936223894
2022-07-24,Crypto Equal Weight,0.019692387162963055
2022-07-25,Crypto Equal Weight,-0.07276478282443086
2022-07-26,Crypto Equal Weight,0.00427972286266034
2022-07-27,Crypto Equal Weight,0.10911298957386757
2022-07-28,Crypto Equal Weight,0.07791692582964407
2022-07-29,Crypto Equal Weight,-0.005829183344439626
2022-07-30,Crypto Equal Weight,-0.00467567022165365
2022-07-31,Crypto Equal Weight,-0.01646518961230816
2022-08-01,Crypto Equal Weight,-0.012699082640371007
2022-08-02,Crypto Equal Weight,-0.018731547141342078
2022-08-03,Crypto Equal Weight,-0.005898263614123966
2022-08-04,Crypto Equal Weight,0.0014520885855312201
2022-08-05,Crypto Equal Weight,0.04574473649123465
2022-08-06,Crypto Equal Weight,-0.009351144158146453
2022-08-07,Crypto Equal Weight,0.006392427307688353
2022-08-08,Crypto Equal Weight,0.0229447621169808
2022-08-09,Crypto Equal Weight,-0.04364255068394753
2022-08-10,Crypto Equal Weight,0.05001775589284965
2022-08-11,Crypto Equal Weight,0.013045285139439911
2022-08-12,Crypto Equal Weight,0.014118240519318504
2022-08-13,Crypto Equal Weight,0.007878268833164915
2022-08-14,Crypto Equal Weight,-0.012942023802462378
2022-08-15,Crypto Equal Weight,-0.016734843725832005
2022-08-16,Crypto Equal Weight,0.0020912661621048092
2022-08-17,Crypto Equal Weight,-0.006078541612463406
2022-08-18,Crypto Equal Weight,-0.017337879464370286
2022-08-19,Crypto Equal Weight,-0.10808945972908332
2022-08-20,Crypto Equal Weight,0.014368971101450913
2022-08-21,Crypto Equal Weight,0.031694698941254096
2022-08-22,Crypto Equal Weight,0.021473569506181945
2022-08-23,Crypto Equal Weight,0.014107231905767193
2022-08-24,Crypto Equal Weight,-0.007648736420349411
2022-08-25,Crypto Equal Weight,0.010942576991686858
2022-08-26,Crypto Equal Weight,-0.0780335941700781
2022-08-27,Crypto Equal Weight,0.0021792845693798693
2022-08-28,Crypto Equal Weight,-0.033573061151733086
2022-08-29,Crypto Equal Weight,0.04925487420357118
2022-08-30,Crypto Equal Weight,-0.026894195820249902
2022-08-31,Crypto Equal Weight,0.0032082975179153817
2022-09-01,Crypto Equal Weight,0.02437063798841811
2022-09-02,Crypto Equal Weight,0.004941360554689911
2022-09-03,Crypto Equal Weight,0.002144406622791495
2022-09-04,Crypto Equal Weight,0.00946666488626442
2022-09-05,Crypto Equal Weight,0.031521784509391984
2022-09-06,Crypto Equal Weight,-0.07116981905963582
2022-09-07,Crypto Equal Weight,0.05776727663863668
2022-09-08,Crypto Equal Weight,0.005849298003899805
2022-09-09,Crypto Equal Weight,0.05861627705926811
2022-09-10,Crypto Equal Weight,0.01834220726446272
2022-09-11,Crypto Equal Weight,-0.011384277713285616
2022-09-12,Crypto Equal Weight,-0.007453641423881052
2022-09-13,Crypto Equal Weight,-0.07111080127953137
2022-09-14,Crypto Equal Weight,0.02134357991808681
2022-09-15,Crypto Equal Weight,-0.04826521767813677
2022-09-16,Crypto Equal Weight,0.0130507130129396
2022-09-17,Crypto Equal Weight,0.031041752444428396
2022-09-18,Crypto Equal Weight,-0.07844006705083154
2022-09-19,Crypto Equal Weight,0.02205062184171412
2022-09-20,Crypto Equal Weight,0.00012092982397091633
2022-09-21,Crypto Equal Weight,-0.03912727626748656
2022-09-22,Crypto Equal Weight,0.06731721632356923
2022-09-23,Crypto Equal Weight,0.011085161822327872
2022-09-24,Crypto Equal Weight,-0.021096523709983696
2022-09-25,Crypto Equal Weight,-0.013323073667573293
2022-09-26,Crypto Equal Weight,0.0026776526631443363
2022-09-27,Crypto Equal Weight,-0.01530393045398919
2022-09-28,Crypto Equal Weight,-0.0012962799289126913
2022-09-29,Crypto Equal Weight,0.026085138651090946
2022-09-30,Crypto Equal Weight,-0.004491731472247418
2022-10-01,Crypto Equal Weight,0.0008534505682332933
2022-10-02,Crypto Equal Weight,-0.025340823712240203
2022-10-03,Crypto Equal Weight,0.02177381961999727
2022-10-04,Crypto Equal Weight,0.024596952998144017
2022-10-05,Crypto Equal Weight,-0.004256612742547317
2022-10-06,Crypto Equal Weight,-0.006072386991168044
2022-10-07,Crypto Equal Weight,-0.004199723701290225
2022-10-08,Crypto Equal Weight,-0.003162700746175518
2022-10-09,Crypto Equal Weight,0.010305532644744564
2022-10-10,Crypto Equal Weight,-0.04378364997925048
2022-10-11,Crypto Equal Weight,-0.01811325390537241
2022-10-12,Crypto Equal Weight,0.0017588610791762656
2022-10-13,Crypto Equal Weight,-0.016872170705753246
2022-10-14,Crypto Equal Weight,0.002402632020752704
2022-10-15,Crypto Equal Weight,-0.007131151020167648
2022-10-16,Crypto Equal Weight,0.011621146466186618
2022-10-17,Crypto Equal Weight,0.01184697635550842
2022-10-18,Crypto Equal Weight,-0.015818455509828577
2022-10-19,Crypto Equal Weight,-0.024324659241497
2022-10-20,Crypto Equal Weight,-0.002619610516268811
2022-10-21,Crypto Equal Weight,0.013255302797449076
2022-10-22,Crypto Equal Weight,0.01085435584045934
2022-10-23,Crypto Equal Weight,0.019051152137463646
2022-10-24,Crypto Equal Weight,-0.020039312732326498
2022-10-25,Crypto Equal Weight,0.053188844301937294
2022-10-26,Crypto Equal Weight,0.02339555418738111
2022-10-27,Crypto Equal Weight,-0.021055507328959756
2022-10-28,Crypto Equal Weight,0.020022714690651533
2022-10-29,Crypto Equal Weight,0.01645220704709567
2022-10-30,Crypto Equal Weight,-0.023401822179841568
2022-10-31,Crypto Equal Weight,0.0012976892075733607
2022-11-01,Crypto Equal Weight,-0.004912792959008128
2022-11-02,Crypto Equal Weight,-0.014486227815160457
2022-11-03,Crypto Equal Weight,0.015883857574179074
2022-11-04,Crypto Equal Weight,0.0685059505372958
2022-11-05,Crypto Equal Weight,-0.00020999726714571176
2022-11-06,Crypto Equal Weight,-0.03910438366190773
2022-11-07,Crypto Equal Weight,0.00012663336940262906
2022-11-08,Crypto Equal Weight,-0.1167796687963813
2022-11-09,Crypto Equal Weight,-0.14533737478270545
2022-11-10,Crypto Equal Weight,0.15718182435819011
2022-11-11,Crypto Equal Weight,-0.017450224027057114
2022-11-12,Crypto Equal Weight,-0.031724200843263994
2022-11-13,Crypto Equal Weight,-0.03424062873727751
2022-11-14,Crypto Equal Weight,0.023508344251123924
2022-11-15,Crypto Equal Weight,0.01477058664012685
2022-11-16,Crypto Equal Weight,-0.018455154464827005
2022-11-17,Crypto Equal Weight,0.005198850055400294
2022-11-18,Crypto Equal Weight,0.0022627748098978167
2022-11-19,Crypto Equal Weight,0.007957564572855104
2022-11-20,Crypto Equal Weight,-0.04097185663900474
2022-11-21,Crypto Equal Weight,-0.013766519939743083
2022-11-22,Crypto Equal Weight,0.038187652041588735
2022-11-23,Crypto Equal Weight,0.046008196482222014
2022-11-24,Crypto Equal Weight,0.01047953732323903
2022-11-25,Crypto Equal Weight,-0.006553732974283944
2022-11-26,Crypto Equal Weight,-0.003913906244352328
2022-11-27,Crypto Equal Weight,-0.0016151355296764702
2022-11-28,Crypto Equal Weight,-0.017932822384435165
2022-11-29,Crypto Equal Weight,0.016379010998877487
2022-11-30,Crypto Equal Weight,0.034122282916634196
2022-12-01,Crypto Equal Weight,-0.020102116542736657
2022-12-02,Crypto Equal Weight,0.00869650707204106
2022-12-03,Crypto Equal Weight,-0.019275456071140583
2022-12-04,Crypto Equal Weight,0.011134860482354781
2022-12-05,Crypto Equal Weight,-0.00187915914782929
2022-12-06,Crypto Equal Weight,0.0064333272466877145
2022-12-07,Crypto Equal Weight,-0.01939734123673914
2022-12-08,Crypto Equal Weight,0.02164816239338476
2022-12-09,Crypto Equal Weight,-0.005385923408072269
2022-12-10,Crypto Equal Weight,-0.00041431654895387484
2022-12-11,Crypto Equal Weight,-0.012363960479477366
2022-12-12,Crypto Equal Weight,-0.0025423718663757037
2022-12-13,Crypto Equal Weight,0.022912054945997573
2022-12-14,Crypto Equal Weight,-0.010998918446365037
2022-12-15,Crypto Equal Weight,-0.0234077154992274
2022-12-16,Crypto Equal Weight,-0.08042107349128047
2022-12-17,Crypto Equal Weight,0.014197022017520211
2022-12-18,Crypto Equal Weight,-0.006549228491721326
2022-12-19,Crypto Equal Weight,-0.030900155037951894
2022-12-20,Crypto Equal Weight,0.03630442386762824
2022-12-21,Crypto Equal Weight,-0.003591498772828527
2022-12-22,Crypto Equal Weight,0.006183164973579569
2022-12-23,Crypto Equal Weight,-0.0010842824716702948
2022-12-24,Crypto Equal Weight,-0.0009345266149806464
2022-12-25,Crypto Equal Weight,0.0003434715730120663
2022-12-26,Crypto Equal Weight,0.01605461149027626
2022-12-27,Crypto Equal Weight,-0.011762568229070092
2022-12-28,Crypto Equal Weight,-0.02708049532085132
2022-12-29,Crypto Equal Weight,-0.0006051108231715065
2022-12-30,Crypto Equal Weight,0.0004119472554617422
2022-12-31,Crypto Equal Weight,0.001242358193192794
2023-01-01,Crypto Equal Weight,0.0077556029142964444
2023-01-02,Crypto Equal Weight,0.01900434961362503
2023-01-03,Crypto Equal Weight,-0.0027050635667062563
