date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2020-05-29,Healthcare,25,0.006000000000000001,0.6,0.08,0.32,0.1979048611111111,0.20384236111111112
2020-05-29,Industrials,13,0.0038461538461538464,0.5384615384615384,0.23076923076923078,0.23076923076923078,0.18829166666666666,0.20079166666666667
2020-05-29,Materials,7,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.009000000000000003,0.009000000000000003
2020-05-29,RealEstate,6,0.013333333333333336,0.3333333333333333,0.16666666666666666,0.5,0.020066666666666667,0.031177777777777787
2020-05-29,Tech,12,0.013333333333333336,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.16978375,0.18128375000000002
2020-05-29,Utilities,12,0.0029166666666666664,0.75,0.0,0.25,0.21371666666666667,0.21663333333333332
2020-06-01,Comm,17,0.00823529411764706,0.47058823529411764,0.0,0.5294117647058824,0.15972342857142857,0.1725615238095238
2020-06-01,Consumer,47,0.005851063829787235,0.3829787234042553,0.2553191489361702,0.3617021276595745,0.08122420414673046,0.09170362998405104
2020-06-01,Energy,19,-0.006842105263157895,0.21052631578947367,0.3684210526315789,0.42105263157894735,-0.10234071969696969,-0.10188617424242423
2020-06-01,Financials,23,0.005652173913043478,0.30434782608695654,0.17391304347826086,0.5217391304347826,0.06342099999999999,0.06952100000000001
2020-06-01,Healthcare,60,0.0003333333333333334,0.4,0.21666666666666667,0.38333333333333336,0.15230694444444445,0.15994583333333334
2020-06-01,Industrials,19,0.01,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.11371499999999998,0.12621500000000002
2020-06-01,Materials,7,0.005714285714285715,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.09106666666666667,0.1044
2020-06-01,RealEstate,6,0.027777777777777776,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.06100000000000001,-0.03544444444444446
2020-06-01,Tech,15,-0.007000000000000001,0.4,0.06666666666666667,0.5333333333333333,0.14087666666666665,0.13237666666666664
2020-06-01,Utilities,8,0.0043749999999999995,0.25,0.125,0.625,0.06806666666666666,0.07098333333333334
2020-06-02,Comm,9,0.01666666666666667,0.6666666666666666,0.0,0.3333333333333333,0.28929444444444447,0.30151666666666666
2020-06-02,Consumer,20,0.00825,0.15,0.35,0.5,-0.11654666666666666,-0.11057999999999998
2020-06-02,Energy,16,0.0,0.4375,0.0,0.5625,0.16811428571428572,0.16811428571428572
2020-06-02,Financials,26,0.0011538461538461544,0.4230769230769231,0.0,0.5769230769230769,0.0899891111111111,0.08965577777777778
2020-06-02,Healthcare,25,0.0,0.28,0.2,0.52,0.021175151515151515,0.023902424242424246
2020-06-02,Industrials,14,0.0064285714285714285,0.5,0.0,0.5,0.36593166666666666,0.37193166666666666
2020-06-02,Materials,8,0.01625,0.625,0.0,0.375,0.27470625,0.29158125
2020-06-02,RealEstate,5,0.021,0.4,0.0,0.6,0.14946666666666666,0.17196666666666668
2020-06-02,Tech,13,0.02076923076923077,0.6153846153846154,0.0,0.38461538461538464,0.21934666666666666,0.23334666666666667
2020-06-02,Utilities,6,-0.01,0.6666666666666666,0.0,0.3333333333333333,0.21880833333333335,0.20130833333333334
2020-06-03,Comm,12,0.0,0.25,0.4166666666666667,0.3333333333333333,-0.07269666666666666,-0.07269666666666666
2020-06-03,Consumer,33,0.0018181818181818186,0.3939393939393939,0.18181818181818182,0.42424242424242425,0.1979542857142857,0.2024780952380952
2020-06-03,Energy,12,0.0025,0.8333333333333334,0.0,0.16666666666666666,0.5271625,0.5284125
2020-06-03,Financials,26,0.008461538461538463,0.5,0.07692307692307693,0.4230769230769231,0.21618428571428572,0.2250747619047619
2020-06-03,Healthcare,20,0.009000000000000001,0.45,0.0,0.55,0.25402650793650794,0.26816936507936506
2020-06-03,Industrials,37,0.003783783783783784,0.5405405405405406,0.10810810810810811,0.35135135135135137,0.33503710144927534,0.3333559420289855
2020-06-03,Materials,11,0.004545454545454546,0.2727272727272727,0.0,0.7272727272727273,0.157975,0.16005833333333333
2020-06-03,RealEstate,6,-0.008333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0872,0.0772
2020-06-03,Tech,6,0.0,0.6666666666666666,0.0,0.3333333333333333,0.42201,0.42201
2020-06-03,Utilities,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-04,Comm,11,0.010909090909090912,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.160185,0.17218499999999998
2020-06-04,Consumer,11,0.01363636363636364,0.45454545454545453,0.0,0.5454545454545454,0.20981249999999999,0.22168749999999998
2020-06-04,Energy,12,0.006250000000000001,0.25,0.25,0.5,0.07703600000000001,0.08736933333333333
2020-06-04,Financials,20,0.014499999999999999,0.5,0.05,0.45,0.17758833333333332,0.19492166666666666
2020-06-04,Healthcare,21,0.008095238095238095,0.6190476190476191,0.09523809523809523,0.2857142857142857,0.10282650793650794,0.11212809523809524
2020-06-04,Industrials,20,0.006000000000000001,0.5,0.1,0.4,0.10123273809523808,0.10632797619047618
2020-06-04,Materials,4,0.0175,0.0,0.25,0.75,-0.032,-0.014499999999999999
2020-06-04,RealEstate,2,0.035,0.5,0.0,0.5,0.148,0.183
2020-06-04,Tech,11,0.0036363636363636372,0.36363636363636365,0.0,0.6363636363636364,0.15314166666666668,0.15758611111111112
2020-06-04,Utilities,7,-0.002857142857142856,0.2857142857142857,0.14285714285714285,0.5714285714285714,-0.060719999999999996,-0.06472000000000001
2020-06-05,Comm,11,0.01363636363636364,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.11103666666666664,0.12153666666666665
2020-06-05,Consumer,14,0.012142857142857141,0.5,0.07142857142857142,0.42857142857142855,0.19735333333333335,0.2129088888888889
2020-06-05,Energy,33,0.0024242424242424242,0.3333333333333333,0.15151515151515152,0.5151515151515151,0.25553666666666663,0.2571124242424242
2020-06-05,Financials,20,0.017,0.65,0.0,0.35,0.37302366666666664,0.38875699999999996
2020-06-05,Healthcare,8,0.02,0.625,0.125,0.25,0.16145833333333334,0.17590277777777777
2020-06-05,Industrials,25,0.01,0.64,0.16,0.2,0.35077,0.36577000000000004
2020-06-05,Materials,7,0.02,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.19980625000000002,0.23480625000000005
2020-06-05,RealEstate,2,-0.05,0.0,0.0,1.0,0.0,-0.05
2020-06-05,Tech,15,0.008,0.3333333333333333,0.0,0.6666666666666666,0.19154259259259257,0.20533888888888888
2020-06-05,Utilities,6,0.025833333333333333,0.5,0.0,0.5,0.1113875,0.1351375
2020-06-08,Comm,16,0.020625000000000004,0.125,0.0625,0.8125,-0.1130925,-0.10209249999999999
2020-06-08,Consumer,20,0.01,0.45,0.1,0.45,0.16258666666666666,0.17392000000000002
2020-06-08,Energy,19,0.005789473684210527,0.5789473684210527,0.21052631578947367,0.21052631578947367,0.12971057142857145,0.13591057142857144
2020-06-08,Financials,13,0.016153846153846154,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.2058357142857143,0.22326428571428575
2020-06-08,Healthcare,33,0.011515151515151515,0.30303030303030304,0.21212121212121213,0.48484848484848486,0.055461315789473685,0.0662613157894737
2020-06-08,Industrials,25,0.0188,0.48,0.2,0.32,0.07758941176470587,0.0940207843137255
2020-06-08,Materials,3,0.030000000000000002,0.3333333333333333,0.0,0.6666666666666666,0.2044,0.2369
2020-06-08,RealEstate,3,0.025000000000000005,0.3333333333333333,0.6666666666666666,0.0,0.2611,0.28985000000000005
2020-06-08,Tech,16,0.0084375,0.375,0.0625,0.5625,0.09585333333333333,0.10485333333333333
2020-06-08,Utilities,2,0.0,1.0,0.0,0.0,0.7906,0.7906
2020-06-09,Comm,6,0.015833333333333335,0.3333333333333333,0.16666666666666666,0.5,0.0,0.015833333333333335
2020-06-09,Consumer,26,-0.0015384615384615398,0.34615384615384615,0.34615384615384615,0.3076923076923077,0.02538507936507937,0.02728984126984126
2020-06-09,Energy,20,-8.673617379884035e-19,0.4,0.05,0.55,0.4114893333333334,0.41988933333333334
2020-06-09,Financials,21,0.01619047619047619,0.47619047619047616,0.14285714285714285,0.38095238095238093,0.10131190476190477,0.11526428571428574
2020-06-09,Healthcare,12,0.0,0.4166666666666667,0.08333333333333333,0.5,0.0015680555555555493,0.0015680555555555493
2020-06-09,Industrials,24,0.0033333333333333327,0.5,0.25,0.25,0.124685,0.12934846153846158
2020-06-09,Materials,2,0.004999999999999999,0.5,0.0,0.5,0.3753,0.3803
2020-06-09,RealEstate,3,0.013333333333333336,0.3333333333333333,0.0,0.6666666666666666,0.0129,0.032900000000000006
2020-06-09,Tech,22,-0.0013636363636363629,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.29664238095238094,0.2959757142857143
2020-06-09,Utilities,5,-0.026000000000000002,1.0,0.0,0.0,0.32322500000000004,0.2973916666666667
2020-06-10,Comm,6,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.011962500000000015,0.011962500000000015
2020-06-10,Consumer,48,0.0033333333333333327,0.3541666666666667,0.10416666666666667,0.5416666666666666,-0.022498963636363632,-0.008786236363636365
2020-06-10,Energy,24,0.005624999999999999,0.20833333333333334,0.25,0.5416666666666666,-0.15578888888888887,-0.15131111111111112
2020-06-10,Financials,19,-0.0015789473684210526,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.17920297619047618,0.17390535714285715
2020-06-10,Healthcare,24,0.0008333333333333335,0.4583333333333333,0.08333333333333333,0.4583333333333333,0.09832222222222223,0.09868333333333333
2020-06-10,Industrials,16,0.0015625000000000014,0.4375,0.0625,0.5,0.05513333333333333,0.05596666666666667
2020-06-10,RealEstate,4,0.042083333333333334,0.25,0.25,0.5,0.024575,0.06665833333333333
2020-06-10,Tech,16,0.004375000000000001,0.1875,0.1875,0.625,0.01658125,0.01568839285714286
2020-06-10,Utilities,3,0.013333333333333336,0.0,0.0,1.0,0.0,0.013333333333333336
2020-06-11,Comm,14,0.009285714285714286,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.006903809523809526,0.017760952380952384
2020-06-11,Consumer,38,0.0005263157894736843,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.04995316017316017,0.050868744588744595
2020-06-11,Energy,27,0.0003703703703703702,0.25925925925925924,0.18518518518518517,0.5555555555555556,-0.098045,-0.09854499999999998
2020-06-11,Financials,28,0.0014285714285714288,0.4642857142857143,0.2857142857142857,0.25,0.07997088888888888,0.0769708888888889
2020-06-11,Healthcare,8,0.013750000000000002,0.5,0.0,0.5,0.21064,0.22164
2020-06-11,Industrials,25,-0.008,0.44,0.28,0.28,0.10845095238095237,0.10926047619047619
2020-06-11,Materials,4,0.0,0.5,0.0,0.5,0.2338,0.2338
2020-06-11,RealEstate,4,0.010000000000000002,0.75,0.0,0.25,0.24584999999999999,0.25251666666666667
2020-06-11,Tech,14,0.010714285714285716,0.5714285714285714,0.0,0.42857142857142855,0.21306458333333333,0.2238979166666667
2020-06-11,Utilities,2,0.0,1.0,0.0,0.0,0.3182,0.3182
2020-06-12,Comm,9,-0.0022222222222222227,0.3333333333333333,0.0,0.6666666666666666,0.11055555555555556,0.10833333333333334
2020-06-12,Consumer,20,0.006500000000000001,0.4,0.0,0.6,0.07265361904761905,0.09198695238095238
2020-06-12,Energy,10,0.0095,0.3,0.3,0.4,0.027370000000000016,0.04087000000000003
2020-06-12,Financials,6,0.0,0.3333333333333333,0.16666666666666666,0.5,0.06428333333333335,0.06428333333333335
2020-06-12,Healthcare,10,0.015000000000000003,0.1,0.0,0.9,0.0239975,0.0434975
2020-06-12,Industrials,15,0.012666666666666666,0.2,0.13333333333333333,0.6666666666666666,-0.07107749999999999,-0.0523275
2020-06-12,Materials,4,0.005000000000000001,0.25,0.25,0.5,0.010883333333333337,0.01255
2020-06-12,RealEstate,1,0.03,1.0,0.0,0.0,0.296,0.32599999999999996
2020-06-12,Tech,19,-0.002631578947368421,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.10682083333333334,0.10369583333333333
2020-06-12,Utilities,1,0.04000000000000001,1.0,0.0,0.0,0.2732,0.31320000000000003
2020-06-15,Comm,16,0.009687500000000002,0.3125,0.1875,0.5,0.022516666666666657,0.030641666666666657
2020-06-15,Consumer,33,0.004696969696969698,0.36363636363636365,0.24242424242424243,0.3939393939393939,0.00854649350649351,0.02012441558441559
2020-06-15,Energy,20,0.003,0.15,0.3,0.55,0.09615518518518519,0.0982662962962963
2020-06-15,Financials,14,0.004642857142857143,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09054374999999999,0.09648124999999999
2020-06-15,Healthcare,19,0.011315789473684211,0.42105263157894735,0.0,0.5789473684210527,0.17032571428571427,0.17755428571428572
2020-06-15,Industrials,22,0.002727272727272728,0.22727272727272727,0.09090909090909091,0.6818181818181818,0.06475821428571428,0.06719869047619048
2020-06-15,Materials,1,0.0,1.0,0.0,0.0,0.2732,0.2732
2020-06-15,RealEstate,2,0.020000000000000004,0.5,0.0,0.5,0.20095,0.22094999999999998
2020-06-15,Tech,13,0.0030769230769230774,0.23076923076923078,0.0,0.7692307692307693,0.18420833333333334,0.185875
2020-06-15,Utilities,4,0.025,1.0,0.0,0.0,0.54005,0.56505
2020-06-16,Comm,23,0.002826086956521739,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.09305,0.09449444444444444
2020-06-16,Consumer,12,0.003333333333333334,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.21815,0.22814999999999996
2020-06-16,Energy,15,0.0,0.26666666666666666,0.0,0.7333333333333333,0.06768437499999999,0.06768437499999999
2020-06-16,Financials,10,0.009000000000000001,0.1,0.1,0.8,0.10154166666666667,0.10966666666666668
2020-06-16,Healthcare,11,0.012727272727272728,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.06888333333333331,0.08075833333333332
2020-06-16,Industrials,24,0.008333333333333333,0.375,0.08333333333333333,0.5416666666666666,0.13316625,0.14670791666666666
2020-06-16,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-16,RealEstate,4,-0.0024999999999999988,0.5,0.0,0.5,0.263075,0.260575
2020-06-16,Tech,10,0.027000000000000003,0.4,0.1,0.5,0.1823875,0.2161375
2020-06-16,Utilities,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.41805000000000003,0.41805000000000003
2020-06-17,Comm,12,0.002500000000000001,0.5,0.25,0.25,0.12827833333333333,0.129445
2020-06-17,Consumer,20,0.013000000000000001,0.35,0.25,0.4,0.17689083333333333,0.19449083333333334
2020-06-17,Energy,10,0.01,0.2,0.3,0.5,-0.0005199999999999996,0.008230000000000001
2020-06-17,Financials,10,0.006,0.2,0.2,0.6,-0.03236,-0.02486
2020-06-17,Healthcare,9,0.013333333333333334,0.2222222222222222,0.2222222222222222,0.5555555555555556,-0.1274625,-0.10579583333333334
2020-06-17,Industrials,6,-0.008333333333333333,0.0,0.0,1.0,0.0,-0.016666666666666666
2020-06-17,Materials,1,0.0,0.0,1.0,0.0,-0.6124,-0.6124
2020-06-17,RealEstate,3,-0.016666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.02070000000000001,-0.03320000000000001
2020-06-17,Tech,6,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.053137500000000004,0.053137500000000004
2020-06-17,Utilities,3,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-18,Comm,16,-0.006875,0.125,0.125,0.75,0.011561249999999999,-0.013688750000000003
2020-06-18,Consumer,29,0.007241379310344829,0.3448275862068966,0.1724137931034483,0.4827586206896552,0.06908252380952382,0.07858728571428572
2020-06-18,Energy,12,0.018333333333333337,0.3333333333333333,0.16666666666666666,0.5,0.019853333333333334,0.035186666666666665
2020-06-18,Financials,9,0.003333333333333335,0.1111111111111111,0.3333333333333333,0.5555555555555556,-0.09981999999999999,-0.08632
2020-06-18,Healthcare,8,0.0025000000000000005,0.75,0.0,0.25,0.3164416666666667,0.3239416666666667
2020-06-18,Industrials,10,0.0,0.1,0.4,0.5,-0.06196833333333333,-0.06196833333333333
2020-06-18,Materials,3,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-18,RealEstate,3,0.01,0.6666666666666666,0.0,0.3333333333333333,0.34626666666666667,0.3562666666666667
2020-06-18,Tech,5,0.018000000000000002,0.8,0.0,0.2,0.209825,0.232325
2020-06-18,Utilities,2,0.037500000000000006,1.0,0.0,0.0,0.4316,0.4691
2020-06-19,Comm,11,-0.0009090909090909087,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.15536666666666665,0.15786666666666666
2020-06-19,Consumer,21,0.008095238095238096,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.00780155555555555,0.016468222222222228
2020-06-19,Energy,17,0.010588235294117648,0.7058823529411765,0.058823529411764705,0.23529411764705882,0.315981746031746,0.32760873015873015
2020-06-19,Financials,8,0.015000000000000001,0.125,0.5,0.375,-0.103975,-0.09064166666666668
2020-06-19,Healthcare,9,0.012222222222222225,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.16852916666666667,0.18144583333333333
2020-06-19,Industrials,5,-0.001999999999999999,0.2,0.0,0.8,0.1101,0.10760000000000002
2020-06-19,Materials,2,0.020000000000000004,0.0,0.5,0.5,-0.11315,-0.09315
2020-06-19,Tech,5,-0.036000000000000004,0.0,0.4,0.6,-0.12040000000000001,-0.1504
2020-06-19,Utilities,2,0.03,1.0,0.0,0.0,0.32135,0.35135000000000005
2020-06-22,Comm,11,0.009090909090909092,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.17502083333333332,0.1791875
2020-06-22,Consumer,49,0.007312925170068029,0.2653061224489796,0.14285714285714285,0.5918367346938775,0.04642333333333333,0.049909444444444444
2020-06-22,Energy,7,0.025714285714285717,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.22134166666666666,0.24300833333333335
2020-06-22,Financials,9,0.003333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,-0.064625,-0.060875000000000005
2020-06-22,Healthcare,12,0.006666666666666668,0.4166666666666667,0.0,0.5833333333333334,0.3400083333333333,0.35111944444444443
2020-06-22,Industrials,6,0.005,0.3333333333333333,0.16666666666666666,0.5,0.12918888888888888,0.1325222222222222
2020-06-22,Materials,6,0.0,0.5,0.16666666666666666,0.3333333333333333,0.10485,0.10485
2020-06-22,Tech,13,0.009230769230769233,0.6153846153846154,0.0,0.38461538461538464,0.1924352380952381,0.19967333333333337
2020-06-22,Utilities,6,0.006666666666666668,0.16666666666666666,0.3333333333333333,0.5,-0.11163888888888888,-0.08997222222222222
2020-06-23,Comm,8,0.015000000000000001,0.625,0.0,0.375,0.1642972222222222,0.18540833333333331
2020-06-23,Consumer,40,0.01625,0.55,0.025,0.425,0.17650266666666667,0.192136
2020-06-23,Energy,8,0.00875,0.5,0.125,0.375,0.1816625,0.1697875
2020-06-23,Financials,12,0.0175,0.3333333333333333,0.0,0.6666666666666666,0.1175875,0.12633750000000002
2020-06-23,Healthcare,14,0.0028571428571428576,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.003990625000000001,0.005240625000000002
2020-06-23,Industrials,15,0.002,0.6,0.0,0.4,0.17159799999999997,0.17459799999999998
2020-06-23,Materials,5,0.0,0.2,0.0,0.8,0.07646666666666667,0.07646666666666667
2020-06-23,RealEstate,4,0.025,0.0,0.0,1.0,0.0,0.03333333333333333
2020-06-23,Tech,12,-0.004166666666666667,0.25,0.16666666666666666,0.5833333333333334,0.07456666666666667,0.07206666666666667
2020-06-23,Utilities,5,-0.022,0.2,0.0,0.8,0.0683,0.04705000000000001
2020-06-24,Comm,16,0.007812500000000002,0.5625,0.125,0.3125,0.17123535353535355,0.18047777777777776
2020-06-24,Consumer,25,0.0054,0.24,0.28,0.48,0.015461000000000003,0.02207766666666667
2020-06-24,Energy,16,0.011250000000000001,0.1875,0.5,0.3125,-0.1898207142857143,-0.1692492857142857
2020-06-24,Financials,10,0.005,0.3,0.4,0.3,0.08500333333333336,0.08833666666666669
2020-06-24,Healthcare,8,0.014374999999999999,0.25,0.125,0.625,0.01970833333333333,0.031166666666666662
2020-06-24,Industrials,13,0.01,0.15384615384615385,0.46153846153846156,0.38461538461538464,-0.034453333333333336,-0.019786666666666668
2020-06-24,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-24,RealEstate,2,0.017499999999999998,0.0,0.5,0.5,-0.1806,-0.16310000000000002
2020-06-24,Tech,7,0.006428571428571429,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.1557208333333333,-0.15072083333333333
2020-06-24,Utilities,1,0.03,0.0,1.0,0.0,-0.1027,-0.0727
2020-06-25,Comm,10,-0.001999999999999999,0.5,0.2,0.3,0.11716444444444445,0.11083111111111112
2020-06-25,Consumer,44,0.008181818181818182,0.36363636363636365,0.22727272727272727,0.4090909090909091,0.0876294,0.09794273333333334
2020-06-25,Energy,17,-0.014705882352941176,0.5294117647058824,0.23529411764705882,0.23529411764705882,0.11410380952380952,0.09753238095238095
2020-06-25,Financials,22,0.017727272727272727,0.18181818181818182,0.22727272727272727,0.5909090909090909,-0.01028685714285715,0.004427428571428562
2020-06-25,Healthcare,12,0.002500000000000001,0.5833333333333334,0.16666666666666666,0.25,0.15567083333333334,0.15067083333333334
2020-06-25,Industrials,20,0.0,0.3,0.2,0.5,-0.07478088235294118,-0.07478088235294118
2020-06-25,Materials,1,0.0,1.0,0.0,0.0,0.4019,0.4019
2020-06-25,Tech,5,-0.01,0.0,0.6,0.4,-0.42828333333333335,-0.43661666666666665
2020-06-25,Utilities,2,0.015,0.0,0.0,1.0,0.0,0.015
2020-06-26,Comm,5,0.016000000000000004,0.8,0.0,0.2,0.36275,0.38775000000000004
2020-06-26,Consumer,24,0.010833333333333334,0.20833333333333334,0.25,0.5416666666666666,0.1670535294117647,0.18705352941176473
2020-06-26,Energy,9,0.01666666666666667,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.08318888888888888,0.09930000000000001
2020-06-26,Financials,15,0.002000000000000001,0.26666666666666666,0.3333333333333333,0.4,0.013000595238095242,0.017167261904761907
2020-06-26,Healthcare,10,0.009000000000000001,0.1,0.5,0.4,-0.061418333333333325,-0.04141833333333333
2020-06-26,Industrials,12,0.0,0.25,0.08333333333333333,0.6666666666666666,0.016998148148148148,0.016998148148148148
2020-06-26,Materials,1,0.03,1.0,0.0,0.0,0.34,0.37
2020-06-26,RealEstate,2,0.0,0.0,0.0,1.0,0.0191,0.0191
2020-06-26,Tech,3,0.026666666666666672,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.054025,-0.02402499999999999
2020-06-26,Utilities,4,0.027500000000000004,0.25,0.0,0.75,0.11333333333333334,0.14333333333333334
2020-06-29,Comm,22,0.007424242424242424,0.2727272727272727,0.13636363636363635,0.5909090909090909,0.020961025641025643,0.027063589743589744
2020-06-29,Consumer,46,0.0026086956521739137,0.34782608695652173,0.17391304347826086,0.4782608695652174,0.04655276923076923,0.049568153846153845
2020-06-29,Energy,8,0.0075,0.5,0.375,0.125,0.023400000000000008,0.03090000000000001
2020-06-29,Financials,18,0.018888888888888886,0.5,0.16666666666666666,0.3333333333333333,0.16995166666666667,0.18778499999999998
2020-06-29,Healthcare,26,0.010961538461538464,0.38461538461538464,0.11538461538461539,0.5,0.167875,0.1874166666666667
2020-06-29,Industrials,30,0.010666666666666666,0.4666666666666667,0.0,0.5333333333333333,0.22736607142857143,0.23308035714285713
2020-06-29,Materials,2,0.020000000000000004,0.5,0.0,0.5,0.11315,0.13315
2020-06-29,RealEstate,1,0.04000000000000001,0.0,0.0,1.0,0.0,0.04000000000000001
2020-06-29,Tech,6,0.006666666666666668,0.5,0.16666666666666666,0.3333333333333333,0.19183333333333333,0.1985
2020-06-29,Utilities,1,0.034999999999999996,0.0,0.0,1.0,0.0,0.034999999999999996
2020-06-30,Comm,9,0.01777777777777778,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.1538904761904762,0.17293809523809525
2020-06-30,Consumer,29,0.007931034482758621,0.41379310344827586,0.20689655172413793,0.3793103448275862,0.057023333333333336,0.06469
2020-06-30,Energy,15,-0.0013333333333333335,0.6,0.13333333333333333,0.26666666666666666,0.12735583333333333,0.12673083333333335
2020-06-30,Financials,22,0.017272727272727273,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.03491928571428572,0.054740714285714295
2020-06-30,Healthcare,8,0.026250000000000002,0.5,0.125,0.375,0.13658333333333336,0.16741666666666669
2020-06-30,Industrials,20,0.013000000000000001,0.4,0.3,0.3,0.04238000000000001,0.06579666666666667
2020-06-30,Materials,3,0.013333333333333336,0.3333333333333333,0.0,0.6666666666666666,0.06743333333333333,0.08076666666666667
2020-06-30,RealEstate,2,-0.025,1.0,0.0,0.0,0.3609,0.3359
2020-06-30,Tech,9,0.00777777777777778,0.8888888888888888,0.0,0.1111111111111111,0.39919,0.40819
2020-06-30,Utilities,2,-0.0049999999999999975,0.5,0.0,0.5,0.17,0.165
2020-07-01,Comm,6,-0.001666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.0343,-0.03555
2020-07-01,Consumer,29,0.00827586206896552,0.3793103448275862,0.20689655172413793,0.41379310344827586,-0.1007424025974026,-0.09334500000000001
2020-07-01,Energy,7,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.05932916666666667,0.05932916666666667
2020-07-01,Financials,7,0.014285714285714287,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.31714166666666666,-0.30130833333333334
2020-07-01,Healthcare,16,-0.003125,0.5625,0.0625,0.375,0.2474236111111111,0.24325694444444446
2020-07-01,Industrials,12,0.0,0.5,0.16666666666666666,0.3333333333333333,0.26006111111111113,0.26006111111111113
2020-07-01,Materials,2,0.045000000000000005,0.5,0.0,0.5,0.10115,0.14615
2020-07-01,RealEstate,2,0.05,0.0,0.0,1.0,0.0,0.05
2020-07-01,Tech,5,0.016000000000000004,0.4,0.0,0.6,0.18099999999999997,0.19433333333333333
2020-07-01,Utilities,6,0.035,0.5,0.0,0.5,0.176,0.21287499999999998
2020-07-02,Comm,7,0.015000000000000001,0.0,0.14285714285714285,0.8571428571428571,-0.014825,-0.0027416666666666653
2020-07-02,Consumer,23,0.005217391304347826,0.2608695652173913,0.08695652173913043,0.6521739130434783,0.16190600000000002,0.1661726666666667
2020-07-02,Energy,22,0.00409090909090909,0.45454545454545453,0.13636363636363635,0.4090909090909091,0.17867757575757576,0.1822230303030303
2020-07-02,Financials,24,0.0027083333333333334,0.20833333333333334,0.0,0.7916666666666666,0.07885,0.08335000000000001
2020-07-02,Healthcare,8,0.00875,0.375,0.125,0.5,0.16365833333333332,0.17699166666666669
2020-07-02,Industrials,15,0.0,0.13333333333333333,0.06666666666666667,0.8,0.027878124999999997,0.027878124999999997
2020-07-02,Materials,1,0.0,0.0,0.0,1.0,0.0,0.0
2020-07-02,RealEstate,3,0.01,0.0,0.3333333333333333,0.6666666666666666,-0.064,-0.049
2020-07-02,Tech,5,0.008000000000000002,0.4,0.0,0.6,0.295125,0.31512500000000004
2020-07-02,Utilities,2,0.0,1.0,0.0,0.0,0.8074,0.8074
2020-07-06,Comm,21,0.010476190476190477,0.23809523809523808,0.09523809523809523,0.6666666666666666,0.04434400000000001,0.06234400000000001
2020-07-06,Consumer,44,0.010227272727272727,0.2727272727272727,0.25,0.4772727272727273,0.0012227619047619042,0.01269419047619048
2020-07-06,Energy,16,0.010000000000000002,0.4375,0.0,0.5625,0.12836380952380952,0.14131619047619048
2020-07-06,Financials,15,0.007333333333333332,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0469425,0.05769250000000001
2020-07-06,Healthcare,28,0.012499999999999999,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.09275857142857143,0.1069347619047619
