date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2020-10-21,Energy,12,0.11112500000000002,0.3333333333333333,0.16666666666666666,0.5,-0.030614999999999983
2020-10-21,Financials,14,0.04219285714285714,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.007572500000000003
2020-10-21,Healthcare,9,0.2591333333333334,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2668266666666667
2020-10-21,Industrials,6,0.10855,0.5,0.16666666666666666,0.3333333333333333,0.13165
2020-10-21,Materials,4,0.085,0.25,0.0,0.75,0.17
2020-10-21,RealEstate,2,0.148,0.5,0.0,0.5,0.148
2020-10-21,Tech,8,0.1172375,0.375,0.125,0.5,0.17803750000000002
2020-10-21,Utilities,8,0.2241375,0.625,0.0,0.375,0.09961666666666667
2020-10-22,Comm,16,0.0675875,0.1875,0.0,0.8125,0.022529166666666666
2020-10-22,Consumer,42,0.08359761904761905,0.2619047619047619,0.11904761904761904,0.6190476190476191,0.016974727272727273
2020-10-22,Energy,8,0.25077499999999997,0.375,0.0,0.625,0.2000638888888889
2020-10-22,Financials,14,0.021049999999999996,0.21428571428571427,0.2857142857142857,0.5,0.13011666666666666
2020-10-22,Healthcare,7,0.08291428571428572,0.42857142857142855,0.2857142857142857,0.2857142857142857,-0.05663499999999999
2020-10-22,Industrials,10,-0.14697,0.1,0.4,0.5,-0.06998571428571429
2020-10-22,Materials,15,0.14653333333333332,0.4,0.0,0.6,0.14663333333333334
2020-10-22,RealEstate,2,-0.2997,0.0,0.5,0.5,-0.2997
2020-10-22,Tech,10,0.20583,0.6,0.0,0.4,0.27489375
2020-10-22,Utilities,4,0.12664999999999998,0.25,0.25,0.5,0.16886666666666664
2020-10-23,Comm,9,0.1584111111111111,0.4444444444444444,0.0,0.5555555555555556,0.3454375
2020-10-23,Consumer,15,0.20064666666666667,0.5333333333333333,0.0,0.4666666666666667,0.285165
2020-10-23,Energy,6,0.08431666666666666,0.5,0.3333333333333333,0.16666666666666666,0.25895833333333335
2020-10-23,Financials,3,0.4289666666666667,1.0,0.0,0.0,0.45730000000000004
2020-10-23,Healthcare,23,0.1100086956521739,0.21739130434782608,0.13043478260869565,0.6521739130434783,0.050960000000000005
2020-10-23,Industrials,7,0.2838142857142857,0.42857142857142855,0.0,0.5714285714285714,0.41064999999999996
2020-10-23,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-10-23,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-10-23,Tech,24,0.10698333333333332,0.3333333333333333,0.125,0.5416666666666666,0.14285454545454546
2020-10-23,Utilities,5,0.16333999999999999,0.6,0.2,0.2,0.204175
2020-10-26,Comm,17,0.02805294117647059,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.09944857142857141
2020-10-26,Consumer,27,0.06720370370370371,0.3333333333333333,0.14814814814814814,0.5185185185185185,0.05901955555555555
2020-10-26,Energy,17,0.08799411764705882,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.06980433333333333
2020-10-26,Financials,17,0.04334705882352941,0.23529411764705882,0.23529411764705882,0.5294117647058824,0.005045000000000001
2020-10-26,Healthcare,16,0.047412499999999996,0.1875,0.0625,0.75,0.02107222222222222
2020-10-26,Industrials,21,0.13319047619047616,0.47619047619047616,0.14285714285714285,0.38095238095238093,0.22682555555555556
2020-10-26,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-10-26,RealEstate,3,0.26663333333333333,0.6666666666666666,0.0,0.3333333333333333,0.26663333333333333
2020-10-26,Tech,18,-0.00665555555555555,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.03721250000000001
2020-10-26,Utilities,8,0.0643875,0.375,0.25,0.375,0.0643875
2020-10-27,Comm,2,0.0,0.0,0.0,1.0,0.0
2020-10-27,Consumer,15,0.04824666666666667,0.4,0.13333333333333333,0.4666666666666667,0.06558499999999999
2020-10-27,Energy,6,0.11913333333333335,0.5,0.16666666666666666,0.3333333333333333,-0.000844444444444444
2020-10-27,Financials,7,0.13182857142857143,0.42857142857142855,0.0,0.5714285714285714,0.057675000000000004
2020-10-27,Healthcare,12,0.13244166666666665,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.06143714285714286
2020-10-27,Industrials,42,-0.044909523809523816,0.14285714285714285,0.2619047619047619,0.5952380952380952,-0.021290256410256413
2020-10-27,Materials,5,0.0,0.0,0.0,1.0,0.0
2020-10-27,Tech,41,0.029624390243902437,0.3170731707317073,0.1951219512195122,0.4878048780487805,0.18401135714285716
2020-10-27,Utilities,2,0.08895,0.5,0.0,0.5,0.08895
2020-10-28,Comm,17,0.1207941176470588,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.12582333333333331
2020-10-28,Consumer,14,0.12450714285714286,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.08780750000000001
2020-10-28,Energy,29,-0.03507931034482758,0.06896551724137931,0.1724137931034483,0.7586206896551724,0.058988571428571425
2020-10-28,Financials,29,0.03861034482758621,0.13793103448275862,0.06896551724137931,0.7931034482758621,0.03187761904761905
2020-10-28,Healthcare,23,0.1175695652173913,0.30434782608695654,0.043478260869565216,0.6521739130434783,-0.008314666666666665
2020-10-28,Industrials,43,0.003541860465116284,0.27906976744186046,0.2558139534883721,0.46511627906976744,0.13525713636363637
2020-10-28,RealEstate,2,0.2288,0.5,0.0,0.5,0.2288
2020-10-28,Tech,20,0.09734000000000001,0.3,0.05,0.65,0.08401428571428571
2020-10-28,Utilities,2,0.0,0.0,0.0,1.0,0.0
2020-10-29,Comm,17,0.10145294117647058,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.17301
2020-10-29,Consumer,21,0.028814285714285712,0.19047619047619047,0.09523809523809523,0.7142857142857143,0.04581916666666666
2020-10-29,Energy,16,-0.1485,0.125,0.5,0.375,-0.24387321428571426
2020-10-29,Financials,9,0.11776666666666667,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.13111250000000002
2020-10-29,Healthcare,19,0.1864894736842105,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.20504466666666668
2020-10-29,Industrials,14,-0.07302857142857143,0.21428571428571427,0.21428571428571427,0.5714285714285714,-0.063477
2020-10-29,Materials,10,0.08663000000000001,0.3,0.1,0.6,0.06733666666666667
2020-10-29,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2020-10-29,Tech,11,0.10436363636363638,0.2727272727272727,0.0,0.7272727272727273,0.1512
2020-10-29,Utilities,5,0.12894,0.2,0.0,0.8,0.10744999999999999
2020-10-30,Comm,6,0.18313333333333334,0.6666666666666666,0.0,0.3333333333333333,0.18485
2020-10-30,Consumer,23,0.10994347826086957,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.17318155555555556
2020-10-30,Energy,23,0.05295217391304348,0.391304347826087,0.21739130434782608,0.391304347826087,0.042110833333333327
2020-10-30,Financials,16,0.09259375,0.375,0.125,0.5,0.08553200000000001
2020-10-30,Healthcare,15,0.056613333333333335,0.2,0.06666666666666667,0.7333333333333333,0.04546931818181818
2020-10-30,Industrials,20,0.04813,0.25,0.15,0.6,0.07447107142857143
2020-10-30,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-10-30,Tech,5,0.11148,0.2,0.0,0.8,0.0929
2020-10-30,Utilities,4,0.1366,0.5,0.0,0.5,0.1366
2020-11-02,Comm,19,0.040810526315789464,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.06413833333333332
2020-11-02,Consumer,24,0.08522916666666665,0.4166666666666667,0.125,0.4583333333333333,0.09203722222222223
2020-11-02,Energy,18,0.05051111111111112,0.2222222222222222,0.3333333333333333,0.4444444444444444,-0.08184083333333333
2020-11-02,Financials,13,0.04979999999999999,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.11753749999999999
2020-11-02,Healthcare,22,0.09311818181818182,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.08140694444444445
2020-11-02,Industrials,19,0.17192105263157895,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.15164687500000001
2020-11-02,Materials,2,0.26025,1.0,0.0,0.0,0.26025
2020-11-02,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2020-11-02,Tech,19,0.05265263157894737,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.039889375
2020-11-02,Utilities,10,0.18902999999999998,0.7,0.2,0.1,-0.02381666666666667
2020-11-03,Comm,15,-0.022133333333333338,0.3333333333333333,0.26666666666666666,0.4,-0.06955933333333333
2020-11-03,Consumer,23,0.1302086956521739,0.4782608695652174,0.08695652173913043,0.43478260869565216,0.14961866666666665
2020-11-03,Energy,6,0.15955,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.21637499999999998
2020-11-03,Financials,19,0.0673157894736842,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.08376220238095239
2020-11-03,Healthcare,10,0.18864,0.5,0.0,0.5,0.12984666666666667
2020-11-03,Industrials,16,0.167925,0.5,0.0625,0.4375,0.20369833333333331
2020-11-03,Materials,1,0.4576,1.0,0.0,0.0,0.4576
2020-11-03,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-11-03,Tech,3,0.2658666666666667,0.6666666666666666,0.0,0.3333333333333333,0.19940000000000002
2020-11-03,Utilities,2,0.28595,0.5,0.0,0.5,0.28595
2020-11-04,Comm,12,-0.018583333333333337,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.11277666666666665
2020-11-04,Consumer,13,0.058215384615384606,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.04240190476190475
2020-11-04,Energy,17,0.12978235294117646,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.11541749999999999
2020-11-04,Financials,24,0.20744166666666666,0.7083333333333334,0.125,0.16666666666666666,0.1607625
2020-11-04,Healthcare,13,0.2722307692307692,0.7692307692307693,0.07692307692307693,0.15384615384615385,0.3139296296296296
2020-11-04,Industrials,10,0.23037000000000002,0.8,0.0,0.2,0.22710833333333333
2020-11-04,Materials,2,0.0,0.0,0.0,1.0,0.0
2020-11-04,RealEstate,2,0.0,0.0,0.0,1.0,0.0
2020-11-04,Tech,16,0.11248749999999999,0.3125,0.0625,0.625,0.10698333333333333
2020-11-04,Utilities,7,0.032042857142857144,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.016541666666666666
2020-11-05,Comm,19,0.03049473684210526,0.21052631578947367,0.10526315789473684,0.6842105263157895,-0.031197000000000003
2020-11-05,Consumer,16,0.059681250000000005,0.375,0.25,0.375,0.15840928571428572
2020-11-05,Energy,9,0.08097777777777776,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.04858666666666666
2020-11-05,Financials,10,0.13489,0.3,0.0,0.7,0.12442
2020-11-05,Healthcare,11,-0.07708181818181817,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.058937500000000004
2020-11-05,Industrials,12,0.09205,0.25,0.08333333333333333,0.6666666666666666,0.09215666666666666
2020-11-05,RealEstate,3,0.13396666666666665,0.3333333333333333,0.0,0.6666666666666666,0.13396666666666665
2020-11-05,Tech,20,0.071855,0.3,0.15,0.55,0.1146
2020-11-05,Utilities,6,0.30845,0.8333333333333334,0.0,0.16666666666666666,0.326075
2020-11-06,Comm,46,0.08771086956521738,0.2608695652173913,0.043478260869565216,0.6956521739130435,0.09671144607843138
2020-11-06,Consumer,22,0.06034545454545454,0.18181818181818182,0.045454545454545456,0.7727272727272727,0.05510857142857143
2020-11-06,Energy,4,0.134475,0.5,0.25,0.25,0.134475
2020-11-06,Financials,9,0.1728888888888889,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.17475000000000002
2020-11-06,Healthcare,3,0.0,0.0,0.0,1.0,0.0
2020-11-06,Industrials,11,-0.029927272727272723,0.18181818181818182,0.36363636363636365,0.45454545454545453,-0.015676190476190472
2020-11-06,Materials,3,0.13053333333333333,0.6666666666666666,0.0,0.3333333333333333,0.13053333333333333
2020-11-06,RealEstate,4,0.124575,0.5,0.0,0.5,0.124575
2020-11-06,Tech,6,0.21091666666666664,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.21091666666666667
2020-11-06,Utilities,7,0.12651428571428572,0.2857142857142857,0.0,0.7142857142857143,0.14980000000000002
2020-11-09,Comm,18,0.1893111111111111,0.3888888888888889,0.0,0.6111111111111112,0.2057085714285714
2020-11-09,Consumer,22,0.06135000000000001,0.22727272727272727,0.09090909090909091,0.6818181818181818,0.03587714285714285
2020-11-09,Energy,31,0.19858387096774194,0.45161290322580644,0.06451612903225806,0.4838709677419355,0.16904728205128206
2020-11-09,Financials,24,0.04599166666666666,0.2916666666666667,0.16666666666666666,0.5416666666666666,0.05833303571428571
2020-11-09,Healthcare,11,0.1642,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.20935333333333334
2020-11-09,Industrials,31,0.17329032258064517,0.45161290322580644,0.0967741935483871,0.45161290322580644,0.2142726666666667
2020-11-09,RealEstate,3,0.24126666666666666,0.6666666666666666,0.0,0.3333333333333333,0.24126666666666666
2020-11-09,Tech,16,0.0074625,0.125,0.1875,0.6875,-0.019691666666666663
2020-11-09,Utilities,8,0.0601,0.375,0.125,0.5,0.15142857142857144
2020-11-10,Comm,14,0.04715714285714286,0.2857142857142857,0.21428571428571427,0.5,0.02692500000000001
2020-11-10,Consumer,17,0.10560588235294119,0.35294117647058826,0.058823529411764705,0.5882352941176471,0.12225611111111111
2020-11-10,Energy,15,-0.037693333333333315,0.4,0.4,0.2,0.026431000000000017
2020-11-10,Financials,9,0.19096666666666665,0.3333333333333333,0.0,0.6666666666666666,0.17024999999999998
2020-11-10,Healthcare,10,0.15381,0.6,0.1,0.3,0.212596
2020-11-10,Industrials,29,0.0950103448275862,0.4827586206896552,0.1724137931034483,0.3448275862068966,0.14972791666666668
2020-11-10,Materials,2,-0.17,0.0,0.5,0.5,-0.17
2020-11-10,Tech,24,-0.004762500000000007,0.25,0.16666666666666666,0.5833333333333334,-0.02779666666666667
2020-11-10,Utilities,1,0.2732,1.0,0.0,0.0,0.2732
2020-11-11,Comm,9,-0.07214444444444444,0.1111111111111111,0.7777777777777778,0.1111111111111111,-0.12654375
2020-11-11,Consumer,14,0.12400000000000001,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.11122833333333335
2020-11-11,Energy,7,0.23022857142857145,0.5714285714285714,0.0,0.42857142857142855,0.29773333333333335
2020-11-11,Financials,16,0.22212500000000002,0.5625,0.0,0.4375,0.18479190476190477
2020-11-11,Healthcare,4,0.0,0.0,0.0,1.0,0.0
2020-11-11,Industrials,11,0.07143636363636365,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.039290000000000005
2020-11-11,Materials,5,0.11839999999999999,0.4,0.0,0.6,0.12333333333333332
2020-11-11,RealEstate,2,0.3062,0.5,0.0,0.5,0.3062
2020-11-11,Tech,16,0.15856875,0.375,0.0,0.625,0.21576031746031746
2020-11-11,Utilities,3,0.1971333333333333,0.6666666666666666,0.0,0.3333333333333333,0.14784999999999998
2020-11-12,Comm,7,0.08051428571428572,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.090725
2020-11-12,Consumer,43,0.06212558139534883,0.32558139534883723,0.20930232558139536,0.46511627906976744,0.10528225108225107
2020-11-12,Energy,11,0.32429090909090913,0.7272727272727273,0.0,0.2727272727272727,0.3424666666666667
2020-11-12,Financials,26,0.13295384615384614,0.4230769230769231,0.07692307692307693,0.5,0.21160532051282052
2020-11-12,Healthcare,3,-0.05103333333333334,0.0,0.3333333333333333,0.6666666666666666,-0.038275
2020-11-12,Industrials,14,-0.013371428571428578,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.03413333333333333
2020-11-12,Materials,5,0.08808,0.2,0.0,0.8,0.05505
2020-11-12,Tech,11,0.21917272727272727,0.5454545454545454,0.0,0.45454545454545453,0.23108333333333334
2020-11-12,Utilities,4,0.347125,0.5,0.0,0.5,0.3165166666666667
2020-11-13,Comm,13,0.10499230769230769,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.14494166666666666
2020-11-13,Consumer,31,0.15370967741935482,0.41935483870967744,0.03225806451612903,0.5483870967741935,0.2118008281573499
2020-11-13,Energy,6,0.27973333333333333,0.6666666666666666,0.0,0.3333333333333333,0.27973333333333333
2020-11-13,Financials,11,0.06941818181818181,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.14314166666666667
2020-11-13,Healthcare,4,0.33355,0.75,0.0,0.25,0.28600000000000003
2020-11-13,Industrials,11,0.08341818181818182,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.09176
2020-11-13,Materials,5,0.14838,0.4,0.0,0.6,0.185475
2020-11-13,RealEstate,2,0.26335,0.5,0.0,0.5,0.26335
2020-11-13,Tech,9,-0.05983333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,-0.011291111111111104
2020-11-16,Comm,12,0.126475,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.125346
2020-11-16,Consumer,44,0.14503863636363634,0.38636363636363635,0.06818181818181818,0.5454545454545454,0.18227977777777776
2020-11-16,Energy,18,0.26541666666666663,0.6111111111111112,0.05555555555555555,0.3333333333333333,0.261840625
2020-11-16,Financials,19,0.1408157894736842,0.3157894736842105,0.0,0.6842105263157895,0.15623
2020-11-16,Healthcare,21,0.04498095238095238,0.2857142857142857,0.19047619047619047,0.5238095238095238,0.029619000000000006
2020-11-16,Industrials,25,0.137012,0.44,0.16,0.4,0.13956785714285713
2020-11-16,Materials,4,0.24695,0.5,0.0,0.5,0.24695
2020-11-16,RealEstate,3,0.0,0.0,0.0,1.0,0.0
2020-11-16,Tech,7,0.3078142857142857,0.7142857142857143,0.0,0.2857142857142857,0.35775833333333334
2020-11-16,Utilities,8,-0.0005999999999999964,0.125,0.25,0.625,-0.11735
2020-11-17,Comm,12,0.13853333333333334,0.4166666666666667,0.08333333333333333,0.5,0.14484
2020-11-17,Consumer,30,0.14595333333333335,0.6333333333333333,0.16666666666666666,0.2,0.2666457894736842
2020-11-17,Energy,3,0.0,0.0,0.0,1.0,0.0
2020-11-17,Financials,11,-0.06083636363636364,0.0,0.2727272727272727,0.7272727272727273,-0.03925
2020-11-17,Healthcare,10,-0.08019000000000001,0.2,0.6,0.2,0.032456250000000006
2020-11-17,Industrials,9,0.0815,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.14673750000000002
2020-11-17,Materials,2,0.2202,0.5,0.0,0.5,0.2202
2020-11-17,Tech,8,0.33385,0.625,0.0,0.375,0.32852777777777775
2020-11-18,Comm,11,0.001572727272727266,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.008979999999999998
2020-11-18,Consumer,19,0.1494421052631579,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.1346277777777778
2020-11-18,Energy,8,0.1128375,0.375,0.125,0.5,0.09908888888888889
2020-11-18,Financials,11,0.11909999999999998,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.14673541666666665
2020-11-18,Healthcare,9,0.22266666666666668,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.18796666666666667
2020-11-18,Industrials,26,0.035838461538461534,0.23076923076923078,0.15384615384615385,0.6153846153846154,-0.02584111111111111
2020-11-18,RealEstate,1,0.4404,1.0,0.0,0.0,0.4404
2020-11-18,Tech,9,0.2162666666666667,0.5555555555555556,0.0,0.4444444444444444,0.25051875
2020-11-18,Utilities,5,0.24996000000000002,0.4,0.0,0.6,0.2083
2020-11-19,Comm,10,0.02255,0.5,0.4,0.1,0.11743095238095237
2020-11-19,Consumer,16,0.05506249999999999,0.3125,0.375,0.3125,-0.03740416666666666
2020-11-19,Energy,4,0.20095,0.5,0.0,0.5,0.20095
2020-11-19,Financials,13,0.20896153846153845,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.19852933333333334
2020-11-19,Healthcare,8,0.0755875,0.25,0.0,0.75,0.07025416666666667
2020-11-19,Industrials,10,0.06736,0.3,0.1,0.6,0.03207619047619047
2020-11-19,Materials,3,0.13753333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13753333333333334
2020-11-19,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-11-19,Tech,5,-0.02835999999999999,0.4,0.4,0.2,-0.026587499999999993
2020-11-19,Utilities,5,-0.06364,0.0,0.2,0.8,-0.039775
2020-11-20,Comm,15,-0.037386666666666665,0.13333333333333333,0.3333333333333333,0.5333333333333333,-0.036219999999999995
2020-11-20,Consumer,26,0.11633076923076922,0.34615384615384615,0.15384615384615385,0.5,0.1130546130952381
2020-11-20,Energy,2,0.0,0.0,0.0,1.0,0.0
2020-11-20,Financials,15,0.11783333333333333,0.3333333333333333,0.0,0.6666666666666666,0.10204666666666666
2020-11-20,Healthcare,13,0.039992307692307695,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.043996875
2020-11-20,Industrials,9,0.1381888888888889,0.3333333333333333,0.0,0.6666666666666666,0.09988222222222222
2020-11-20,Tech,6,0.20893333333333333,0.6666666666666666,0.0,0.3333333333333333,0.23048888888888888
2020-11-20,Utilities,4,0.07955,0.25,0.0,0.75,0.05303333333333333
2020-11-23,Comm,9,-0.009011111111111093,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.057544444444444454
2020-11-23,Consumer,37,0.18554864864864867,0.5405405405405406,0.08108108108108109,0.3783783783783784,0.17166674725274725
2020-11-23,Energy,17,0.0304235294117647,0.17647058823529413,0.17647058823529413,0.6470588235294118,-0.030297321428571437
2020-11-23,Financials,23,0.04893478260869566,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.0361675
2020-11-23,Healthcare,20,0.23415,0.5,0.0,0.5,0.1924425238095238
2020-11-23,Industrials,22,0.11950909090909091,0.4090909090909091,0.045454545454545456,0.5454545454545454,0.12892571428571428
2020-11-23,Materials,9,0.022477777777777777,0.1111111111111111,0.0,0.8888888888888888,0.04046
2020-11-23,RealEstate,1,0.0,0.0,0.0,1.0,0.0
2020-11-23,Tech,11,0.0674090909090909,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.08877499999999999
2020-11-23,Utilities,4,0.301725,1.0,0.0,0.0,0.3072166666666667
2020-11-24,Comm,10,-0.015169999999999994,0.1,0.2,0.7,0.12386666666666668
2020-11-24,Consumer,15,0.030773333333333333,0.26666666666666666,0.2,0.5333333333333333,0.04016875
2020-11-24,Energy,11,-0.11743636363636362,0.2727272727272727,0.36363636363636365,0.36363636363636365,-0.14315
2020-11-24,Financials,16,0.16905625,0.375,0.0,0.625,0.135245
2020-11-24,Healthcare,3,0.1589,0.3333333333333333,0.0,0.6666666666666666,0.119175
2020-11-24,Industrials,28,0.10085357142857143,0.35714285714285715,0.25,0.39285714285714285,0.045141190476190474
2020-11-24,Materials,1,0.4404,1.0,0.0,0.0,0.4404
2020-11-24,RealEstate,4,0.160675,0.5,0.0,0.5,0.10711666666666668
2020-11-24,Tech,1,0.0,0.0,0.0,1.0,0.0
2020-11-24,Utilities,1,0.2023,1.0,0.0,0.0,0.2023
2020-11-25,Comm,6,0.2457666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.10638
2020-11-25,Consumer,15,0.24371333333333334,0.6,0.06666666666666667,0.3333333333333333,0.19735833333333333
2020-11-25,Energy,13,0.0681153846153846,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.153265625
2020-11-25,Financials,13,-0.015592307692307692,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.0006441666666666679
2020-11-25,Healthcare,6,0.06698333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0502375
2020-11-25,Industrials,12,0.1965083333333333,0.5833333333333334,0.16666666666666666,0.25,0.22318666666666664
2020-11-25,Materials,4,0.20095,0.5,0.0,0.5,0.2679333333333333
2020-11-25,Tech,6,0.14966666666666667,0.3333333333333333,0.0,0.6666666666666666,0.12424444444444445
2020-11-25,Utilities,4,0.34785,0.75,0.0,0.25,0.37870000000000004
2020-11-27,Comm,3,0.2934333333333333,0.6666666666666666,0.0,0.3333333333333333,0.2934333333333333
2020-11-27,Consumer,32,0.139125,0.34375,0.15625,0.5,0.11065
2020-11-27,Energy,10,0.19304000000000002,0.6,0.1,0.3,0.14935625000000002
2020-11-27,Financials,7,0.2783142857142857,0.5714285714285714,0.0,0.42857142857142855,0.34355555555555556
2020-11-27,Healthcare,7,-0.0508857142857143,0.14285714285714285,0.42857142857142855,0.42857142857142855,-0.052155555555555566
2020-11-27,Industrials,9,0.09205555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1753095238095238
2020-11-27,Materials,1,0.0,0.0,0.0,1.0,0.0
2020-11-27,RealEstate,2,0.012650000000000002,0.5,0.5,0.0,0.012650000000000002
2020-11-27,Tech,5,0.24333999999999997,0.4,0.0,0.6,0.27925
2020-11-27,Utilities,1,0.5267,1.0,0.0,0.0,0.5267
2020-11-30,Comm,6,0.07543333333333334,0.3333333333333333,0.0,0.6666666666666666,0.10057777777777778
2020-11-30,Consumer,16,0.20935625,0.5,0.125,0.375,0.14
2020-11-30,Energy,27,0.2091074074074074,0.5185185185185185,0.14814814814814814,0.3333333333333333,0.2151790476190476
2020-11-30,Financials,12,0.0015333333333333449,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.028531250000000015
2020-11-30,Healthcare,11,0.19434545454545454,0.45454545454545453,0.0,0.5454545454545454,0.16828333333333334
2020-11-30,Industrials,16,0.08519375,0.375,0.125,0.5,0.09554457142857144
2020-11-30,Materials,2,0.10115,0.5,0.0,0.5,0.10115
2020-11-30,RealEstate,3,0.25806666666666667,0.6666666666666666,0.0,0.3333333333333333,0.25806666666666667
2020-11-30,Tech,10,0.07609,0.3,0.1,0.6,0.03912708333333333
2020-11-30,Utilities,7,0.12105714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.1361125
2020-12-01,Comm,6,0.1468,0.3333333333333333,0.0,0.6666666666666666,0.1101
2020-12-01,Consumer,8,0.3084,0.5,0.0,0.5,0.24098333333333333
2020-12-01,Energy,12,0.18642499999999998,0.5833333333333334,0.0,0.4166666666666667,0.10927
2020-12-01,Financials,4,0.4565,1.0,0.0,0.0,0.5256166666666666
2020-12-01,Healthcare,5,0.08038,0.2,0.0,0.8,0.06698333333333333
2020-12-01,Industrials,10,0.10263,0.2,0.0,0.8,0.0427625
2020-12-01,Materials,2,0.3062,0.5,0.0,0.5,0.3062
2020-12-01,RealEstate,1,0.34,1.0,0.0,0.0,0.34
2020-12-01,Tech,11,0.054636363636363636,0.2727272727272727,0.0,0.7272727272727273,0.03347083333333333
2020-12-01,Utilities,1,0.2732,1.0,0.0,0.0,0.2732
2020-12-02,Comm,2,-0.24695,0.0,0.5,0.5,-0.24695
2020-12-02,Consumer,26,0.020880769230769227,0.3076923076923077,0.19230769230769232,0.5,0.015388222222222223
2020-12-02,Energy,13,0.21905384615384615,0.46153846153846156,0.0,0.5384615384615384,0.18616416666666666
2020-12-02,Financials,9,0.06706666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1470625
2020-12-02,Healthcare,12,0.24268333333333333,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.25959375
2020-12-02,Industrials,11,0.0424090909090909,0.18181818181818182,0.09090909090909091,0.7272727272727273,-0.002611111111111115
2020-12-02,Materials,4,0.2288,0.5,0.0,0.5,0.15253333333333333
2020-12-02,RealEstate,2,0.1909,0.5,0.0,0.5,0.1909
2020-12-02,Tech,8,0.1619875,0.5,0.0,0.5,0.20024375
2020-12-02,Utilities,7,0.34772857142857144,0.8571428571428571,0.0,0.14285714285714285,0.2823875
2020-12-03,Comm,8,0.12177500000000002,0.375,0.125,0.5,0.06958571428571429
2020-12-03,Consumer,26,0.17365384615384613,0.46153846153846156,0.038461538461538464,0.5,0.1222375
2020-12-03,Energy,8,-0.010387499999999994,0.125,0.375,0.5,0.021483333333333337
2020-12-03,Financials,11,0.21504545454545454,0.36363636363636365,0.0,0.6363636363636364,0.122975
